txn_id,timestamp,user_id,target_user_id,merchant_id,amount,ip,device_id,card_hash,ip_velocity,device_age_hours,geo_mismatch,session_duration,hour_of_day,is_new_account,is_new_payee,agentic_behavior_score,amount_zscore,label
txn_9fac7a0c041a,1702397733.99568,u_30907,u_20679,merchant_C,385.3955514802707,ip_111.199.249.11,dev_d79f5d5e,card_1c143f68,0,0.0,0,503.1118457728351,16,0,0,0.1,0.0,0
txn_b77f3b9154ef,1702397836.93987,u_37678,u_13607,merchant_A,786.772154566953,ip_208.4.237.174,dev_6696b350,card_e2472fe9,0,0.0,0,231.2047718419139,16,0,0,0.1,0.0,0
txn_1dddb6622e81,1702398776.579523,u_30070,u_14470,merchant_D,7444.304532375993,ip_165.215.109.53,dev_1fcf915c,card_61b412a1,0,0.0,0,436.54247166327787,16,0,1,0.1,0.0,0
txn_44ae0a5cbf73,1702399114.903135,u_22557,u_4470,merchant_B,214.3058871945192,ip_193.149.20.242,dev_d1871424,card_da0c2fad,0,0.0,0,542.2915430311089,16,0,1,0.1,0.0,0
txn_d22a2056da40,1702399226.257822,u_2065,u_316,merchant_C,2493.853891127138,ip_245.91.133.138,dev_af60434b,card_d7b09c88,0,0.0,1,328.8921714692615,16,0,1,0.1,0.0,0
txn_42229a00e289,1702399415.8045695,u_40360,u_3092,merchant_A,1248.863192023486,ip_133.95.53.61,dev_2d79c1db,card_7884f66a,0,0.0,0,357.3324338279829,16,0,0,0.1,0.0,0
txn_a40ca8dafb65,1702399602.1065328,u_70,u_7919,merchant_A,1039.3498938941336,ip_43.68.136.224,dev_f03a6c3e,card_745851fd,0,615.4788104166587,0,518.4948745382109,16,1,1,0.1,-0.9977814251313208,0
txn_ce9d540bcce2,1702399727.4602408,u_32131,u_32396,merchant_A,6666.396668476313,ip_236.195.237.90,dev_082c282a,card_b6f3b2a1,0,0.0,0,5.656251847051598,16,0,1,0.1,0.0,0
txn_98951d793df6,1702399780.095775,u_15,u_32553,merchant_C,2175.1134948353583,ip_207.12.187.118,dev_a90f7adf,card_1ee035ec,0,603.1016183520688,0,98.115540779196,16,1,1,0.1,-0.8513483296373437,0
txn_f58c600be6bb,1702399782.380855,u_10944,u_2760,merchant_C,2077.724715016761,ip_124.200.38.151,dev_7848eb7c,card_aaa7720c,0,0.0,1,220.7608087005912,16,0,1,0.1,0.0,0
txn_4dca7fecb920,1702399957.3945987,u_38401,u_18988,merchant_A,1729.5880616562065,ip_197.104.90.230,dev_72e1182a,card_355eb408,0,0.0,0,268.5280960559199,16,0,1,0.1,0.0,0
txn_26155085c5fe,1702400386.399005,u_49820,u_27677,merchant_C,14425.431201206738,ip_32.76.179.55,dev_acb7bee7,card_884e7bc2,0,0.0,0,117.02113277405476,16,0,0,0.1,0.0,0
txn_6017a96462ea,1702400997.7845998,u_5340,u_26190,merchant_A,131.87662168705168,ip_238.206.158.38,dev_81770158,card_b95f1f30,0,0.0,0,386.2210892022812,17,0,0,0.1,0.0,0
txn_46f16b2442f6,1702401139.3516543,u_7324,u_1811,merchant_D,1503.955903076216,ip_166.172.171.188,dev_fc1079ac,card_48cca7a8,0,331.0105610648791,0,161.63717673407666,17,0,1,0.1,0.0,0
txn_d7ec352b3140,1702401288.597235,u_1651,u_10360,merchant_A,383.4988296083205,ip_23.34.158.112,dev_901e70fe,card_dd36f848,0,633.9281207831039,0,64.4369725855072,17,1,1,0.1,-0.5013564221214396,0
txn_c4bb5e77dd89,1702401451.749232,u_1439,u_12256,merchant_A,6466.822977366623,ip_209.203.235.189,dev_f97271d7,card_48d6e5bb,0,505.64619662973615,0,423.01684295090166,17,1,1,0.1,0.0,0
txn_39e1001c5921,1702401570.4470336,u_36588,u_13512,merchant_B,1331.93677778193,ip_205.140.169.38,dev_ee5eb4fe,card_f15230f3,0,0.0,0,536.8628066424131,17,0,0,0.1,0.0,0
txn_6c97414ee936,1702401671.6347463,u_40613,u_10006,merchant_A,2716.475055601333,ip_228.93.143.235,dev_d03c096f,card_9a041d10,0,0.0,0,518.7958064567366,17,0,0,0.1,0.0,0
txn_946592350b73,1702401809.4384322,u_46492,u_3126,merchant_B,694.2617738286905,ip_185.178.17.92,dev_01fffaf7,card_f25bfb4f,0,0.0,0,414.8169528577238,17,0,1,0.1,0.0,0
txn_b6761fbe354a,1702402027.973968,u_29603,u_7644,merchant_B,3816.087034551928,ip_103.164.138.195,dev_0ed6dc4b,card_899b1d72,0,0.0,0,126.46161576757676,17,0,1,0.1,0.0,0
txn_815f3eb3da75,1702402409.8311512,u_12928,u_5,merchant_A,1015.4713119782148,ip_51.1.131.124,dev_1908150a,card_7a4bd754,0,0.0,0,193.49065452011988,17,0,1,0.1,0.0,0
txn_70e5c4d2fd16,1702402425.7632608,u_45144,u_9141,merchant_A,2218.9688329200303,ip_212.4.18.58,dev_ea3ff964,card_13db1382,0,0.0,0,469.7177988570488,17,0,0,0.1,0.0,0
txn_ed20225c69bc,1702402736.0233922,u_13731,u_1811,merchant_A,383.1638019305459,ip_138.197.66.182,dev_000d608e,card_2e4b0188,0,0.0,0,74.15457757674933,17,0,0,0.1,0.0,0
txn_3b23486be749,1702402898.22914,u_31318,u_972,merchant_B,854.6075097170882,ip_179.112.103.83,dev_02ffc580,card_a0510926,0,0.0,0,582.2981915200432,17,0,1,0.1,0.0,0
txn_77074fa418ed,1702402928.412239,u_24222,u_5,merchant_B,5877.377494326723,ip_80.150.92.26,dev_4efc9138,card_304aacd7,0,0.0,0,391.3335458042046,17,0,1,0.1,0.0,0
txn_511f26bcd612,1702402953.9629877,u_24863,u_9110,merchant_C,6499.398620352667,ip_80.102.168.129,dev_052f36af,card_30b4c376,0,0.0,0,187.68024777584165,17,0,0,0.1,0.0,0
txn_51bc38374975,1702403141.012719,u_51353,u_51360,merchant_C,1209.7241176929851,ip_160.B.B.B,dev_ac4b2bd9,card_6b9db1d4,0,659.0626731118891,0,8.039148339471467,17,0,1,0.1,0.0,1
txn_5caf74420aae,1702403732.156747,u_51218,u_51226,merchant_D,777.8111413204159,ip_12.B.B.B,dev_84654aae,card_e816d578,0,341.26349078483054,0,11.9382788622235,17,0,0,0.1,0.0,1
txn_b197f4f5a26a,1702404058.5917645,u_22114,u_9463,merchant_A,1060.5549143443602,ip_184.73.9.216,dev_01523611,card_bff3bf31,0,0.0,0,507.2213642237717,18,0,1,0.1,0.0,0
txn_191d34f44ae5,1702404219.680622,u_10,u_9043,merchant_D,2061.2444600724743,ip_207.41.179.109,dev_60102506,card_85b67f2a,0,372.5673052566581,0,68.39483562210528,18,0,1,0.1,4.706966900663302,0
txn_8e52008516cf,1702404436.7904944,u_11172,u_22666,merchant_A,1662.7313156941134,ip_177.46.99.252,dev_0f8f1128,card_8f915751,0,0.0,0,420.519342914886,18,0,0,0.1,0.0,0
txn_e250b81c4b1a,1702404700.4376967,u_26174,u_12505,merchant_A,4457.179295331404,ip_220.55.99.141,dev_f4450c52,card_fb2ddbbd,0,0.0,0,238.4578801732393,18,0,1,0.1,0.0,0
txn_e52255d9e3c1,1702405340.80784,u_42081,u_1,merchant_A,7113.154587944544,ip_189.111.111.242,dev_2dd7d292,card_027732fe,0,0.0,0,290.2100274618183,18,0,0,0.1,0.0,0
txn_eb76bb019ce3,1702405753.9872632,u_6122,u_9310,merchant_D,1365.5668868588016,ip_170.168.83.234,dev_1cd954d8,card_6edb810e,0,0.0,0,52.54563081269611,18,0,0,0.1,0.0,0
txn_7c9dffafe834,1702406164.645406,u_50371,u_50378,merchant_D,959.2274970499228,ip_68.F.F.F,dev_036b69b6,card_03e87464,0,539.9337834680081,1,6.452163232736184,18,0,1,0.1,0.0,1
txn_aa86a187b086,1702406208.5257168,u_15965,u_5,merchant_C,294.2268369575821,ip_77.145.73.169,dev_bb5546bf,card_cad40dde,0,0.0,0,144.09436266892985,18,0,0,0.1,0.0,0
txn_bd4d9b04e9b5,1702406599.8429956,u_8139,u_14358,merchant_C,1541.6950437319974,ip_210.203.239.80,dev_665c279a,card_35fa0dd8,0,0.0,0,82.97175028609641,18,0,0,0.1,0.0,0
txn_e4205da770a6,1702406771.204821,u_21232,u_9271,merchant_C,1290.6664977875942,ip_175.74.201.124,dev_8a875118,card_98732e73,0,0.0,0,144.57994221701355,18,0,0,0.1,0.0,0
txn_8012167b9913,1702407521.913918,u_2286,u_22536,merchant_D,659.7847787796733,ip_153.5.133.35,dev_19dda7dc,card_7f18047c,0,58.67648448884487,0,584.9299448854596,18,0,1,0.1,0.0,0
txn_c483ffac9285,1702407591.915228,u_1595,u_25334,merchant_A,11545.97957183394,ip_3.122.234.34,dev_e5b9f000,card_d9b6ab2a,0,0.0,0,385.78637991551847,18,0,0,0.1,0.0,0
txn_9714a82c8301,1702407956.3055696,u_153,u_867,merchant_B,1555.8184354509665,ip_221.11.231.92,dev_03fc39cb,card_9e7873a1,0,615.3279638550017,0,469.25580166906747,19,1,1,0.1,-0.517557325560165,0
txn_3a70a594d5fd,1702408129.681183,u_46609,u_5987,merchant_D,3669.2843992485145,ip_169.252.93.118,dev_b17af969,card_8986a659,0,0.0,0,137.5469226667503,19,0,1,0.1,0.0,0
txn_5d2b4c8067ba,1702408990.3562655,u_25793,u_3146,merchant_B,4257.335586131275,ip_88.104.76.179,dev_53c2351d,card_19a50ac8,0,0.0,0,116.07338398236784,19,0,0,0.1,0.0,0
txn_8e4dba3f608d,1702409061.9173272,u_42,u_110,merchant_C,940.7437326999184,ip_103.93.57.36,dev_7cf832d9,card_624b63a7,0,285.418679290745,0,77.93020179765475,19,0,1,0.1,-2.481010074154266,0
txn_19a7a6d8852d,1702409071.6622198,u_846,u_31567,merchant_A,837.8655534605386,ip_239.157.82.42,dev_c42b9a43,card_b0762f20,0,411.6922962494029,0,211.0872773096297,19,0,1,0.1,-1.0512973387304336,0
txn_0ce63cc972f3,1702409199.1037476,u_32161,u_18747,merchant_C,2392.8393348129757,ip_183.68.200.101,dev_5d5cd8e7,card_3b761907,0,0.0,0,560.8494070416581,19,0,0,0.1,0.0,0
txn_5af3d8d511aa,1702409424.9238183,u_1102,u_14276,merchant_C,8889.890384974957,ip_183.201.163.40,dev_6f856c88,card_ccd2ad5b,0,475.8023319043716,0,429.02875784724273,19,0,1,0.1,3.468879320628151,0
txn_1820702e280d,1702409857.508577,u_33934,u_9308,merchant_A,8856.79578326813,ip_75.176.66.69,dev_09117eee,card_65b13a67,0,0.0,0,283.6742780555749,19,0,0,0.1,0.0,0
txn_d45fd943e2a3,1702410485.144241,u_30445,u_6708,merchant_A,889.4193576413838,ip_173.139.140.118,dev_04c644b3,card_a69fa174,0,0.0,0,78.40764415619267,19,0,1,0.1,0.0,0
txn_6520c9067bb7,1702410537.8867457,u_48032,u_6069,merchant_C,14154.829851577815,ip_36.205.167.56,dev_ff7766e2,card_9890602a,0,628.8136293020514,0,450.4322833025509,19,0,0,0.1,0.0,0
txn_8fdc61b01789,1702410706.4009602,u_2459,u_12404,merchant_C,1158.699586462049,ip_117.105.114.21,dev_d0b8e3c3,card_e347d4f5,0,590.2490823735793,0,412.4626798640081,19,1,0,0.1,0.0,0
txn_e225ddfe6aee,1702410799.0393238,u_51214,u_51226,merchant_D,1396.331571943178,ip_111.B.B.B,dev_0a14a9b5,card_5c216e2d,0,662.2315667256382,1,3.71744143750009,19,0,0,0.1,0.0,1
txn_33584f307dc2,1702410988.117946,u_15099,u_8078,merchant_A,3086.5749859220314,ip_67.196.113.35,dev_f26e5bd9,card_49c893af,0,0.0,0,534.6550365577672,19,0,0,0.1,0.0,0
txn_bcda40beca98,1702411159.6595728,u_25368,u_123,merchant_C,2492.390486567126,ip_210.128.102.159,dev_f2e5784a,card_a74bee87,0,0.0,0,273.5653488767979,19,0,0,0.1,0.0,0
txn_c02670556459,1702411406.7805498,u_792,u_20475,merchant_C,1258.280011459292,ip_71.33.161.78,dev_8e7b99e8,card_86a008be,0,0.0,0,321.7105975490365,20,0,1,0.1,0.0,0
txn_22bd52821ef8,1702411407.2488985,u_10981,u_2362,merchant_B,5832.305365785212,ip_113.225.224.116,dev_55ec63a7,card_67e1bac1,0,0.0,0,327.44255274110213,20,0,0,0.1,0.0,0
txn_030f1e136373,1702412606.92321,u_24080,u_4,merchant_B,314.93412506309056,ip_125.138.229.148,dev_58e973d4,card_7271ae9a,0,0.0,0,154.23916522884596,20,0,1,0.1,0.0,0
txn_5c93ec91d680,1702412657.0490353,u_24785,u_7050,merchant_A,5669.31067079351,ip_210.65.53.72,dev_b30d35ad,card_3609822b,0,0.0,0,432.7256481469723,20,0,0,0.1,0.0,0
txn_6b6f52cdf3c3,1702412716.9034505,u_18322,u_5412,merchant_C,8339.41084307957,ip_233.163.1.65,dev_cc6eee59,card_bfda19a3,0,0.0,0,14.465172560534716,20,0,1,0.1,0.0,0
txn_87fb823bc6e3,1702412907.687103,u_42728,u_19571,merchant_C,980.7977423221214,ip_82.54.174.93,dev_d7db85f8,card_2b7fd1bb,0,0.0,0,481.0314262981813,20,0,0,0.1,0.0,0
txn_4194ea4146ed,1702413112.295325,u_64,u_425,merchant_C,2100.930569633873,ip_207.79.62.15,dev_d2aca6a1,card_0722a46b,0,329.20462636146283,0,225.49516083674155,20,0,0,0.1,2.4618414202764347,0
txn_7f3f9b429b3c,1702413252.3591154,u_118,u_28885,merchant_B,1529.784140332583,ip_153.11.159.21,dev_6bf580d1,card_636251fa,0,329.99354475935303,0,356.8345708316218,20,0,1,0.1,-0.3640847009167364,0
txn_dd7d40d33625,1702413692.7948864,u_1937,u_4,merchant_A,2093.7535402410053,ip_36.115.41.46,dev_2533b13a,card_d612abac,0,0.0,0,17.20876269657024,20,0,0,0.1,0.0,0
txn_dc6ba4b588cd,1702413726.819621,u_19917,u_32882,merchant_C,5115.660601513305,ip_14.184.70.61,dev_9d1d9f9a,card_8207bc93,0,0.0,0,316.1816220312392,20,0,1,0.1,0.0,0
txn_183635602235,1702413784.1241448,u_324,u_42111,merchant_C,3104.4428498081807,ip_241.221.123.30,dev_2ee071f5,card_8324f508,0,534.5253568271796,0,504.2866930680086,20,1,1,0.1,7.702306818080229,0
txn_c69150314df7,1702414296.8004458,u_7729,u_35206,merchant_A,4562.710845351348,ip_225.60.19.246,dev_3a4cb2d1,card_1a1a5e75,0,0.0,0,545.3038569812339,20,0,0,0.1,0.0,0
txn_66a217316d4b,1702414421.5998127,u_19026,u_25,merchant_A,2231.218304636212,ip_70.115.250.178,dev_d5b32d51,card_cd84804e,0,0.0,0,82.54623438653186,20,0,1,0.1,0.0,0
txn_df158bf881c1,1702414473.4466178,u_16466,u_38671,merchant_A,2796.169643691634,ip_230.216.210.236,dev_0b4c4430,card_b4221ef5,0,0.0,0,123.36622446760153,20,0,1,0.1,0.0,0
txn_cdc95c28d542,1702414498.5484197,u_8831,u_26029,merchant_A,881.9600724455248,ip_172.24.148.185,dev_07ef397d,card_b6fa3a2f,0,0.0,0,268.5349094201937,20,0,1,0.1,0.0,0
txn_7086a13fd6b6,1702414809.963105,u_466,u_16168,merchant_A,52964.80519784501,ip_43.66.234.212,dev_b2da1497,card_12fc301f,0,0.0,0,296.6282282716201,21,0,1,0.1,0.0,0
txn_ba781e2aa8d6,1702415316.659628,u_10684,u_6770,merchant_A,5207.217940312401,ip_152.168.48.67,dev_5b4d99ca,card_d3931bda,0,338.1924017035961,0,43.05716815483331,21,0,1,0.1,0.0,0
txn_97158fb997a0,1702415325.1370988,u_17070,u_3201,merchant_A,1401.1138165981893,ip_23.15.23.129,dev_5f0ec41b,card_14f46033,0,0.0,0,510.0096419663964,21,0,0,0.1,0.0,0
txn_8e4ce80b0450,1702415380.813789,u_5,u_15243,merchant_C,1824.128656792368,ip_56.60.130.155,dev_ae55751c,card_7987db0f,0,603.7693278047111,0,286.56542676264866,21,1,0,0.1,-0.4568223191114087,0
txn_c6b24a8a0d19,1702415444.0924442,u_13777,u_2171,merchant_B,1257.85282550305,ip_236.70.190.15,dev_b3e8e2d0,card_8536f104,0,0.0,0,104.93683802568198,21,0,0,0.1,0.0,0
txn_f715f980eca9,1702415520.6428275,u_1326,u_22000,merchant_A,7209.785758396118,ip_23.237.112.30,dev_f2be4d7b,card_48b9b395,0,0.0,0,339.0401304806796,21,0,1,0.1,0.0,0
txn_5966e4c6a369,1702416121.689736,u_50269,u_50273,merchant_B,2603.35739005561,ip_141.F.F.F,dev_06de5fe4,card_b29d4ead,0,495.98463815516897,0,7.916589645969207,21,0,1,0.1,0.0,1
txn_a3100f283b4d,1702416359.8792722,u_20905,u_33026,merchant_B,4648.896798667678,ip_7.140.64.28,dev_12e60eb0,card_6c0842bf,0,0.0,0,350.9733962300729,21,0,0,0.1,0.0,0
txn_00d6c918e1bc,1702416406.8624947,u_23876,u_4619,merchant_C,14510.971857665309,ip_99.228.84.55,dev_d91f9410,card_3b71d5ae,0,0.0,0,144.72055125939931,21,0,0,0.1,0.0,0
txn_f1d3991c11d9,1702416552.6903756,u_1073,u_4813,merchant_D,2305.662789876844,ip_145.251.220.250,dev_dc0409f1,card_73e3032e,0,0.0,0,507.3685272222074,21,0,0,0.1,0.0,0
txn_4c231bbb2586,1702416634.2571378,u_5028,u_48529,merchant_D,1433.2881613798288,ip_202.37.10.251,dev_a0f88aef,card_79776423,0,0.0,0,308.8173811984702,21,0,0,0.1,0.0,0
txn_7de16f6a92f1,1702416758.3135846,u_2288,u_6091,merchant_A,6326.742255179666,ip_77.253.57.55,dev_62ada2c5,card_1726947b,0,128.3997247340944,0,504.34451637372575,21,0,1,0.1,0.0,0
txn_c61b12b1935c,1702416978.6452096,u_8290,u_224,merchant_A,2789.346059849908,ip_81.214.174.203,dev_68623d88,card_68a5d18a,0,0.0,1,578.0475091868423,21,0,0,0.1,0.0,0
txn_8a9b825e0392,1702417008.3645165,u_30135,u_43774,merchant_A,7905.83376302036,ip_220.135.225.161,dev_c821810e,card_0b2602fe,0,0.0,0,123.75715977381245,21,0,0,0.1,0.0,0
txn_20d030ca4c8d,1702417008.973483,u_30504,u_22748,merchant_A,581.824958087026,ip_219.242.225.83,dev_da3e3a32,card_3cdd9027,0,0.0,0,69.17587460425335,21,0,1,0.1,0.0,0
txn_21e2fcc52db8,1702417129.5461287,u_50209,u_50217,merchant_C,1157.1535495738967,ip_157.F.F.F,dev_8d7ca2d1,card_ca3d8409,0,203.85335916247632,0,16.282935009267455,21,0,0,0.1,0.0,1
txn_0dcf1c573340,1702417237.127249,u_13180,u_17096,merchant_A,7282.148766950545,ip_22.73.154.43,dev_d95c079a,card_e73ed574,0,203.2094756671455,0,156.37265673448718,21,0,0,0.1,0.0,0
txn_65e43857395c,1702417346.99081,u_13083,u_23021,merchant_A,2024.8895007841215,ip_157.89.168.34,dev_5659446f,card_0e34ccd4,0,335.3462504074971,0,510.6473787113345,21,0,0,0.1,0.0,0
txn_956a2681c21e,1702417575.8252823,u_25424,u_1288,merchant_A,2012.650848057341,ip_159.23.90.168,dev_27c034f4,card_29287049,0,0.0,0,33.343105798235776,21,0,0,0.1,0.0,0
txn_387dd3b14eba,1702417699.1611753,u_19,u_26910,merchant_C,1487.856421257851,ip_221.93.148.50,dev_13f01111,card_78e63b87,0,76.22265689041879,0,33.64424177781534,21,0,0,0.1,0.4943083257788122,0
txn_164ab04d56f8,1702418035.072931,u_50046,u_50051,merchant_C,1141.0713338461087,ip_145.F.F.F,dev_001d0a07,card_80c09e2d,0,632.9362053681745,1,4.34623421403507,21,0,0,0.1,0.0,1
txn_ca715ae7a49d,1702418051.5367372,u_11005,u_38163,merchant_A,553.33822985421,ip_181.170.78.165,dev_b78bd968,card_891fb663,0,0.0,0,218.2469054776251,21,0,1,0.1,0.0,0
txn_4b05e98db86b,1702418060.9129658,u_2153,u_1441,merchant_A,3805.459295800015,ip_221.235.84.222,dev_d8a59fd0,card_faaa31b5,0,0.0,0,233.85301874364623,21,0,1,0.1,0.0,0
txn_6d37653431f8,1702418280.008963,u_51039,u_51049,merchant_A,1491.2358998644622,ip_180.B.B.B,dev_c06d0bfb,card_0d5ae8ec,0,544.4618720642063,0,6.7514689872260885,21,0,1,0.1,0.0,1
txn_0983b1ea7039,1702418287.29539,u_18511,u_22622,merchant_A,962.9245121061016,ip_9.67.92.55,dev_c3a0a8d0,card_40271f22,0,0.0,0,373.240847810403,21,0,1,0.1,0.0,0
txn_762eaa76bed3,1702418713.978095,u_1460,u_30486,merchant_A,5324.403998447242,ip_135.221.94.246,dev_72a72207,card_cefb5914,0,451.56634492947,0,122.26875577300196,22,0,0,0.1,0.0,0
txn_e90b9fb7224a,1702419248.8410006,u_44114,u_4958,merchant_A,1222.2271700318367,ip_134.208.228.154,dev_91ca46b7,card_df56437d,0,0.0,0,326.44089316077645,22,0,0,0.1,0.0,0
txn_838def88c5b9,1702419597.0964284,u_8402,u_663,merchant_C,4369.19063836122,ip_55.222.220.106,dev_2bfcca05,card_5eb1bfda,0,508.1657640120056,0,570.3329901718986,22,1,1,0.1,0.0,0
txn_50360e59a930,1702419751.9603176,u_47091,u_32078,merchant_C,1790.3299140009274,ip_12.195.49.152,dev_f842b8b7,card_13fe3717,0,0.0,0,563.7757255350972,22,0,0,0.1,0.0,0
txn_6de69d2fb437,1702419781.6559818,u_11857,u_13194,merchant_A,2161.3248386571595,ip_98.76.7.141,dev_657f934a,card_ec8e211c,0,0.0,0,2.2577355621177206,22,0,1,0.1,0.0,0
txn_e4c79e20fae4,1702419814.1133847,u_4870,u_15456,merchant_D,941.9113024704887,ip_207.196.224.133,dev_1287d798,card_f2a6b9ae,0,0.0,0,321.03775364527945,22,0,1,0.1,0.0,0
txn_0ee490c57c79,1702420186.5173914,u_27131,u_38933,merchant_C,1043.0294777479332,ip_238.245.62.249,dev_e3ad213c,card_c317fb1e,0,0.0,0,454.10667557578654,22,0,0,0.1,0.0,0
txn_fa1ab6b08e35,1702420245.152031,u_2592,u_39823,merchant_A,1093.3757737912065,ip_147.215.125.30,dev_644d7f88,card_d2cf9b52,0,522.061650310556,1,60.18855751830556,22,1,0,0.1,0.0,0
txn_9e08784a3eed,1702420327.7077982,u_4576,u_43386,merchant_A,495.9585599744257,ip_117.106.106.91,dev_51245328,card_64adec61,0,0.0,0,62.540312689397005,22,0,0,0.1,0.0,0
txn_333538ec353e,1702420444.7870977,u_11918,u_11304,merchant_C,839.9508785549219,ip_130.51.202.76,dev_c0f2a1c7,card_e5b6025d,0,0.0,0,517.0290620160465,22,0,1,0.1,0.0,0
txn_295eac0385ff,1702420687.052445,u_8055,u_21913,merchant_B,1369.8909007193713,ip_116.131.80.39,dev_9cfd6c9d,card_da7fb1ec,0,0.0,0,532.1866661665414,22,0,0,0.1,0.0,0
txn_ae290cd4029f,1702420850.5872028,u_4935,u_39462,merchant_C,1473.866167767908,ip_229.99.194.250,dev_964e1c65,card_2da260dd,0,0.0,0,194.91080800736916,22,0,0,0.1,0.0,0
txn_e47ba065c7f3,1702420938.889766,u_46490,u_47990,merchant_A,1395.4299493369192,ip_49.76.232.238,dev_e5c05b43,card_6349e21b,0,0.0,0,406.84397880068144,22,0,1,0.1,0.0,0
txn_aa1552fa4144,1702421136.202085,u_17787,u_35844,merchant_C,14633.874225532429,ip_174.185.109.244,dev_4dd0b868,card_a4b334c7,0,0.0,0,329.3284574896151,22,0,0,0.1,0.0,0
txn_a0fa48259ed9,1702421383.0295515,u_26599,u_5468,merchant_A,375.620754098815,ip_252.5.18.37,dev_9dc09e8d,card_7a58069c,0,0.0,0,555.0192590271499,22,0,1,0.1,0.0,0
txn_dafb59675d11,1702421570.7835352,u_8316,u_189,merchant_D,12747.107926208044,ip_104.41.100.156,dev_b70b882a,card_1c54d3e2,0,0.0,0,409.4267108474357,22,0,0,0.1,0.0,0
txn_9fc716bf88cd,1702421653.5305634,u_442,u_48223,merchant_A,2135.888279936796,ip_164.247.109.177,dev_f56f4e0e,card_0258558d,0,600.1849537687169,0,534.197917611633,22,1,0,0.1,0.0,0
txn_1dca0d577c4a,1702422213.3368542,u_13475,u_3448,merchant_A,245.0972407584837,ip_21.72.24.51,dev_50865b34,card_84e162ae,0,0.0,0,176.1455823644404,23,0,1,0.1,0.0,0
txn_cca476aadf11,1702422826.2411938,u_13241,u_74,merchant_A,964.2452731010028,ip_196.83.158.107,dev_c8a078f2,card_dbbf2d86,0,0.0,0,582.4500732435458,23,0,0,0.1,0.0,0
txn_efffa4f6d0c4,1702422924.3501346,u_672,u_45636,merchant_C,1304.2095622368065,ip_248.42.210.52,dev_9543710a,card_1f54bcfa,0,663.0765941958957,0,521.6545925021993,23,0,0,0.1,0.0,0
txn_4e0c376b3c26,1702423325.7995832,u_34002,u_5547,merchant_C,653.5475044600763,ip_69.157.198.195,dev_e9fde9e1,card_e4dbbff3,0,0.0,0,239.6267992740977,23,0,0,0.1,0.0,0
txn_2d65bb4f4b35,1702423475.6617668,u_1099,u_17734,merchant_C,4709.348348679969,ip_22.198.159.76,dev_8c545c5b,card_f9efe20c,0,504.43011724293234,0,28.25687283699505,23,0,1,0.1,3.4579908080154707,0
txn_6b82ead0fca7,1702423566.7639024,u_5724,u_11477,merchant_B,1664.565344795844,ip_84.245.133.252,dev_7154e6c6,card_4049e95d,0,0.0,0,198.86017815984616,23,0,0,0.1,0.0,0
txn_fef1d846cf77,1702424218.9786222,u_28510,u_20243,merchant_A,2212.0011999816334,ip_91.13.89.25,dev_ddddecea,card_254be4ec,0,0.0,0,340.84885296460766,23,0,1,0.1,0.0,0
txn_c32b831e3c49,1702424329.1635303,u_20802,u_9998,merchant_A,5725.287830689974,ip_195.64.201.246,dev_54d89ac5,card_aef8a8a5,0,0.0,0,246.7047520172945,23,0,0,0.1,0.0,0
txn_ec66aff511ef,1702424391.384239,u_17204,u_39124,merchant_D,1389.329262752963,ip_95.44.78.224,dev_2b71a484,card_2abc64ee,0,0.0,0,227.2094327988717,23,0,0,0.1,0.0,0
txn_6e7bdfd4b499,1702424404.00161,u_17373,u_39036,merchant_C,1913.4246479136805,ip_179.95.153.89,dev_8a394dd5,card_8501ae8a,0,0.0,0,42.402108799214965,23,0,0,0.1,0.0,0
txn_5a6dcb7bda6d,1702424411.058571,u_41,u_1563,merchant_C,1547.0448195446832,ip_150.110.230.150,dev_49280f3a,card_2a358d95,0,661.8295049218999,0,48.16598811106461,23,1,0,0.1,-0.2897163017428634,0
txn_3b1579742aae,1702424436.569693,u_50307,u_50318,merchant_C,1096.627040239412,ip_244.F.F.F,dev_3baa8ac2,card_5ebda45c,0,233.8150669240952,1,13.842806039343628,23,0,0,0.1,0.0,1
txn_a5520e4b9f40,1702424471.3906317,u_358,u_8907,merchant_B,2245.3686036444187,ip_24.59.247.173,dev_687f70af,card_66b7b83d,0,407.44444490691023,0,590.5701237823876,23,0,0,0.1,0.0,0
txn_29641f7c8f22,1702424816.094067,u_99,u_2205,merchant_B,803.6035606461572,ip_249.24.238.193,dev_05dd9045,card_412a2865,0,502.4957057252195,0,590.5496180574246,23,0,0,0.1,-0.408895567171972,0
txn_b888af50d93d,1702424949.1657078,u_16220,u_20515,merchant_C,1513.1921573729949,ip_13.112.3.99,dev_98d2e232,card_02036bba,0,0.0,0,270.5913931541689,23,0,0,0.1,0.0,0
txn_d6cf70be82e3,1702425011.4836457,u_19905,u_4205,merchant_C,9110.770599340192,ip_29.230.139.40,dev_611a7826,card_72baf063,0,0.0,0,528.414394074021,23,0,0,0.1,0.0,0
txn_3b567490b956,1702425246.715501,u_6913,u_15909,merchant_A,955.5241286559624,ip_8.86.241.95,dev_73fd1372,card_a446b642,0,0.0,0,258.0236057465541,23,0,0,0.1,0.0,0
txn_cd2681961512,1702425556.6725955,u_0,u_20156,merchant_B,1182.242872177569,ip_164.29.7.190,dev_25b25f27,card_7e4433d3,0,579.0835395884513,0,97.94917762264332,23,1,1,0.1,-0.273528517511573,0
