source,target,edge_type,weight,timestamp
u_2327,u_738,transaction,3786.4360319685647,1701882644.836857
u_2627,u_50,transaction,987.5778562719314,1701882867.703553
u_1256,u_1597,transaction,897.7388248368279,1701883159.6951523
u_2973,u_1743,transaction,550.4672895793113,1701883249.7852485
u_226,u_4291,transaction,4573.415866920621,1701883454.6918266
u_474,u_113,transaction,1028.445605149783,1701883786.8823493
u_16,u_1219,transaction,419.682763376508,1701884028.684929
u_238,u_4314,transaction,586.601100260879,1701884094.8988376
u_14,u_1863,transaction,2229.360570494184,1701884227.3754554
u_444,u_4592,transaction,10799.336376506997,1701884426.6925647
u_3734,u_2897,transaction,2424.9299883386507,1701884484.2864785
u_2134,u_1,transaction,1586.3632420584754,1701885012.9791152
u_118,u_1322,transaction,312.84727969758615,1701885278.0466232
u_450,u_1018,transaction,2413.2355135361236,1701885403.9333632
u_276,u_128,transaction,1455.5992489686023,1701885625.1125784
u_4879,u_4721,transaction,6714.2253325632255,1701885878.140552
u_23,u_571,transaction,1323.35845432128,1701885972.82934
u_4509,u_5,transaction,3191.586402915036,1701886121.2255578
u_88,u_2324,transaction,1083.8084308324464,1701886306.5181103
u_56,u_2501,transaction,3450.000572695792,1701886378.1426458
u_57,u_1417,transaction,7068.30873768078,1701886554.2111733
u_102,u_2477,transaction,921.6908782944497,1701886903.7100656
u_2349,u_4621,transaction,1219.276975188671,1701886962.0718858
u_388,u_241,transaction,10460.283520304436,1701887207.474285
u_12,u_4698,transaction,1826.6392116083564,1701887276.2632334
u_1926,u_197,transaction,120.97795856664284,1701887360.398638
u_233,u_2821,transaction,6469.635450251628,1701887572.6477947
u_4758,u_62,transaction,3653.687272226136,1701887801.5053172
u_2177,u_2246,transaction,1833.5421340574262,1701888173.3129723
u_4101,u_1148,transaction,3309.377308506948,1701888361.0545897
u_1165,u_589,transaction,2171.1514508408804,1701888723.565098
u_1770,u_4548,transaction,753.0695545880421,1701889108.993113
u_1190,u_4285,transaction,555.9236020182093,1701889786.6929848
u_4332,u_1443,transaction,1967.4727806153508,1701889889.485857
u_2021,u_529,transaction,2011.2143649550048,1701889941.7284346
u_13,u_744,transaction,27182.5810437385,1701890282.3758419
u_115,u_3307,transaction,1569.247390013381,1701890314.1708558
u_1337,u_8,transaction,3059.28736403808,1701890771.734681
u_4063,u_47,transaction,1943.5122400958908,1701890846.6330125
u_641,u_2785,transaction,1174.8249425615704,1701891012.0058656
u_3924,u_1019,transaction,5582.2661296408,1701891478.5346448
u_7,u_1690,transaction,4318.859512244974,1701891661.8547587
u_3652,u_478,transaction,585.6581206381866,1701891683.761977
u_787,u_3361,transaction,17512.896963123305,1701891809.5795329
u_4302,u_694,transaction,1057.8952023214201,1701891830.8886032
u_4,u_10,transaction,385.89532415836567,1701893059.1005478
u_1870,u_2334,transaction,698.7613772207835,1701893113.8355398
u_56,u_3284,transaction,1706.316530014666,1701893747.5322938
u_4587,u_1375,transaction,1068.4509383558836,1701893803.3453453
u_345,u_1211,transaction,881.7734965394778,1701894050.4491074
u_3644,u_3487,transaction,674.8297246548368,1701894261.115838
u_38,u_27,transaction,2406.3476781399468,1701894292.8777106
u_699,u_866,transaction,17888.463141768294,1701895058.8712633
u_3359,u_208,transaction,424.71085039426146,1701895644.2792628
u_3302,u_4040,transaction,9102.460519560495,1701896114.5099995
u_383,u_714,transaction,5889.874124152709,1701896224.7788231
u_2189,u_25,transaction,1761.179804168659,1701896351.2564259
u_2313,u_3077,transaction,3020.2214034951144,1701896817.365739
u_4391,u_4833,transaction,1877.2309604274028,1701897041.0605261
u_2357,u_1981,transaction,789.1883317085943,1701897368.6332352
u_3699,u_9,transaction,2667.7180668381584,1701897470.4609063
u_1514,u_714,transaction,1601.9532885431584,1701897847.7915447
u_34,u_141,transaction,1316.3914311699407,1701898002.5610063
u_2237,u_249,transaction,18484.70503633375,1701898102.340179
u_4670,u_144,transaction,2249.3329566744574,1701898178.7489903
u_982,u_1749,transaction,1295.3208693864185,1701898447.7051864
u_2792,u_796,transaction,26858.263983099376,1701898663.808171
u_596,u_2096,transaction,482.24110821330004,1701899151.4962296
u_73,u_335,transaction,287.5743330987776,1701899970.3494072
u_70,u_2900,transaction,7251.94046921466,1701900751.706149
u_245,u_4073,transaction,2260.363484662427,1701900777.3336933
u_319,u_986,transaction,614.1650350299202,1701900866.8913095
u_1180,u_2585,transaction,1516.0864142169107,1701900965.6917691
u_1263,u_4753,transaction,2070.071336809238,1701901489.9766083
u_5062,u_5079,transaction,182.4493972127815,1701901741.2174695
u_74,u_1939,transaction,863.1846167020401,1701901796.617908
u_1228,u_3929,transaction,488.42190945330543,1701901829.7803597
u_5107,u_5111,transaction,892.4737619525301,1701901921.4177034
u_929,u_50,transaction,8858.629092281955,1701902008.7888296
u_139,u_301,transaction,2164.4344224104716,1701902025.867861
u_125,u_37,transaction,517.2159966805895,1701902462.3719373
u_158,u_1065,transaction,784.3513718824717,1701902521.8991299
u_1220,u_316,transaction,1534.3323085970821,1701902543.5891035
u_1368,u_4257,transaction,12259.192636641917,1701902562.1096976
u_2590,u_81,transaction,1731.1185689228296,1701903706.4252872
u_1116,u_4898,transaction,910.0151492012515,1701903722.0954325
u_1100,u_949,transaction,4209.7475949448435,1701903930.2506979
u_2886,u_147,transaction,423.59325946423564,1701904134.848005
u_3644,u_4,transaction,2264.8506946046004,1701904140.1212552
u_1796,u_1835,transaction,677.5554191907842,1701904320.9806564
u_2486,u_216,transaction,991.3947838218227,1701904403.3778172
u_2028,u_729,transaction,7453.297207854832,1701904436.67418
u_3,u_3017,transaction,4620.618298549003,1701904499.6639903
u_117,u_3598,transaction,1574.5671669066433,1701904976.1931827
u_4815,u_4117,transaction,1268.9680486885302,1701905058.856528
u_3954,u_3539,transaction,3250.9215906336944,1701906017.4622736
u_2575,u_705,transaction,396.7702709405938,1701906113.3961787
u_757,u_3066,transaction,3434.2081186517767,1701906277.1235945
u_2623,u_26,transaction,9666.22401024316,1701906341.3310905
u_4840,u_17,transaction,3200.7525788830367,1701906371.6290483
u_27,u_4978,transaction,3312.3212439995177,1701906402.0273964
u_2279,u_3132,transaction,2154.9789393757283,1701906693.7198083
u_2599,u_4143,transaction,3790.0165472851704,1701906704.8275404
u_691,u_348,transaction,725.8996642942503,1701906911.0732424
u_4372,u_603,transaction,1310.6091341332299,1701907594.9486158
u_5,u_4601,transaction,8940.276603171811,1701907660.5965877
u_161,u_246,transaction,3646.3968036885635,1701908277.5324621
u_3370,u_556,transaction,541.3021515575338,1701908849.6457312
u_56,u_1988,transaction,8019.243818519724,1701908976.2904022
u_77,u_193,transaction,750.4831638579758,1701909119.6697476
u_1545,u_1027,transaction,737.6094318329516,1701909151.4276505
u_2433,u_306,transaction,855.0844226295917,1701909404.2874434
u_2673,u_565,transaction,1244.8019924714936,1701909625.9406145
u_2368,u_4,transaction,13017.874944650683,1701909659.481758
u_3161,u_3599,transaction,1984.5715732290112,1701909953.0385687
u_1700,u_28,transaction,1854.2041763439654,1701909970.6350436
u_65,u_733,transaction,4966.046418487381,1701910455.238684
u_1631,u_43,transaction,2302.618129169215,1701910647.904394
u_1597,u_3236,transaction,11405.096653999452,1701911488.896645
u_3636,u_2069,transaction,1090.10990565053,1701911555.8629036
u_24,u_137,transaction,2680.6036702045885,1701911930.7252533
u_1217,u_414,transaction,3689.5738803876143,1701912021.8518803
u_2004,u_20,transaction,7001.448772799525,1701912446.7612154
u_3884,u_995,transaction,2079.509302988796,1701912806.1411283
u_2436,u_1,transaction,476.6831390912285,1701912847.5017452
u_792,u_4149,transaction,2935.3776019918046,1701912940.7998326
u_1791,u_4249,transaction,786.9602916199276,1701913246.7802322
u_853,u_10,transaction,378.78383775065953,1701913928.6324975
u_3869,u_992,transaction,3338.462146175714,1701913951.7179286
u_5100,u_5113,transaction,610.1719821514188,1701914298.8478463
u_3303,u_608,transaction,3676.0698296210035,1701914582.657781
u_3410,u_465,transaction,1264.693338771022,1701914651.302564
u_1365,u_525,transaction,3039.1906160825743,1701914920.3533354
u_787,u_671,transaction,4854.825879514408,1701915001.4904466
u_529,u_1222,transaction,1667.5679092276575,1701915252.758678
u_1576,u_3807,transaction,1980.6258243783934,1701915897.4271479
u_4743,u_3090,transaction,415.2470293673864,1701915911.4377658
u_2814,u_58,transaction,2330.2705635060747,1701915983.8078961
u_1470,u_196,transaction,866.7031575479065,1701916232.742217
u_305,u_6,transaction,12995.318797336233,1701916490.5020459
u_507,u_2930,transaction,957.7986813649501,1701916745.3452165
u_55,u_3063,transaction,520.5309894026188,1701916769.7269986
u_1435,u_930,transaction,1574.455406764784,1701916785.7212656
u_1522,u_28,transaction,2761.4408622292462,1701916820.4984338
u_288,u_99,transaction,267.42540690010105,1701917476.3780184
u_2467,u_377,transaction,1643.4217052072377,1701917941.198517
u_34,u_3062,transaction,955.5241286559625,1701918211.699738
u_1573,u_2300,transaction,2501.7812059307994,1701918719.947664
u_285,u_1138,transaction,3107.154790903796,1701919445.9711566
u_4745,u_279,transaction,4681.183512837351,1701919496.9649487
u_3706,u_1071,transaction,2796.169643691634,1701919986.5442412
u_784,u_794,transaction,1125.7003484811182,1701920858.862416
u_270,u_594,transaction,1360.1829554470983,1701920983.3359673
u_1067,u_1326,transaction,5751.664370987333,1701921123.953172
u_129,u_3171,transaction,1040.3443532409558,1701921225.5017958
u_1901,u_150,transaction,1715.1312580873014,1701921464.3524435
u_319,u_977,transaction,2236.2911380068986,1701921525.7757068
u_515,u_454,transaction,1006.4728565420396,1701921602.8322945
u_3731,u_1413,transaction,5737.011830365088,1701921786.7220016
u_116,u_1497,transaction,2014.2131880402017,1701922097.8148842
u_3851,u_12,transaction,1337.3163918280611,1701922168.2825403
u_2595,u_730,transaction,9027.82945578717,1701922304.2828524
u_356,u_156,transaction,736.8177790392415,1701922312.5749843
u_284,u_10,transaction,2457.6996078900647,1701922517.7777245
u_1308,u_2744,transaction,432.61951438605826,1701922824.0680242
u_4671,u_3303,transaction,6179.4249903428245,1701923200.1494787
u_4703,u_3014,transaction,2361.4952215877183,1701923295.276471
u_980,u_411,transaction,1213.8528155398926,1701923346.8448765
u_30,u_316,transaction,912.466250939071,1701923585.21885
u_99,u_1226,transaction,634.6597428940244,1701923953.6654282
u_4219,u_3451,transaction,2195.373852283405,1701924000.795366
u_30,u_228,transaction,9006.285109444623,1701924227.8656404
u_4757,u_1703,transaction,1475.1852570980077,1701924469.3288941
u_2769,u_902,transaction,378.9688997898506,1701924924.6904035
u_2472,u_1000,transaction,599.9171931519734,1701925066.3186455
u_1374,u_1697,transaction,256.8255568010009,1701925483.0857131
u_3347,u_3133,transaction,1870.0473958486496,1701926618.0507023
u_4964,u_4126,transaction,1508.356349643876,1701926839.369093
u_38,u_4079,transaction,5208.049632218111,1701927070.9669352
u_1510,u_3534,transaction,1582.4369081735722,1701927230.4671988
u_169,u_395,transaction,1123.0226530665507,1701927555.6294098
u_1545,u_4229,transaction,1706.2435150747956,1701927605.2026646
u_5,u_1658,transaction,2232.0337965345293,1701927670.0494165
u_2142,u_1698,transaction,1093.4916962245925,1701927855.7821958
u_2373,u_1406,transaction,1540.507527512411,1701927930.3919983
u_4797,u_2479,transaction,3950.104208558173,1701927969.9450018
u_2068,u_99,transaction,680.6541088647826,1701927985.53715
u_4118,u_598,transaction,2650.3137698618016,1701928326.0904877
u_2454,u_4788,transaction,3370.9302721903982,1701928610.2811985
u_2729,u_306,transaction,2620.5667060147766,1701928967.1646237
u_936,u_780,transaction,3405.7665229303675,1701928995.1183558
u_368,u_3487,transaction,4529.896832532764,1701929024.9270794
u_681,u_4767,transaction,2665.9400281642093,1701929184.5482285
u_1728,u_369,transaction,4516.091189945937,1701929422.0941815
u_887,u_2979,transaction,7802.472414877269,1701929718.7939827
u_4155,u_2846,transaction,641.5303077221082,1701930140.8471003
u_4229,u_777,transaction,868.5661971685303,1701930189.1725388
u_4064,u_1315,transaction,4572.613160789888,1701930558.6523848
u_1495,u_110,transaction,3830.96795267236,1701931265.9640303
u_190,u_3147,transaction,409.56762560452563,1701931576.6512525
u_3872,u_2194,transaction,689.0367269081694,1701931578.0160732
u_1764,u_303,transaction,1322.5692882977962,1701931820.653093
u_1599,u_238,transaction,434.4070000908673,1701932586.4405675
u_2624,u_444,transaction,2687.500763334584,1701932770.8949366
u_138,u_1426,transaction,1293.6522102716815,1701933296.1452196
u_570,u_3302,transaction,2024.6263764346106,1701933314.1702285
u_1030,u_153,transaction,584.2290678212371,1701933333.1881747
u_2564,u_2860,transaction,1751.944313872572,1701933517.1602309
u_899,u_1722,transaction,476.9070265392809,1701933688.4567096
u_352,u_1885,transaction,6147.839009867352,1701933888.1704905
u_2783,u_736,transaction,2559.537111647242,1701933923.967733
u_4261,u_907,transaction,1974.3086138876897,1701934254.0918536
u_4152,u_5,transaction,1668.0328061872358,1701934357.41472
u_84,u_316,transaction,232.88051580484182,1701934397.3850284
u_221,u_1936,transaction,4806.93790257639,1701934524.7725663
u_1746,u_2069,transaction,14196.460115653448,1701934632.8418078
u_841,u_706,transaction,910.4602518949438,1701935237.798646
u_2630,u_3569,transaction,1962.5281898824678,1701935255.3808978
u_4048,u_45,transaction,2740.3387860596063,1701935520.045817
u_4761,u_191,transaction,949.2381665961574,1701935937.188106
u_3922,u_3744,transaction,3164.74717169939,1701936292.69776
u_85,u_1233,transaction,867.1888616176349,1701936375.4346764
u_4511,u_1052,transaction,3721.5796172761175,1701936649.9749322
u_4069,u_218,transaction,3345.486771217206,1701936674.891684
u_261,u_7,transaction,1834.7952882509887,1701937367.2426722
u_4654,u_2036,transaction,394.51836102232386,1701937825.6420436
u_3481,u_1004,transaction,2826.720545382682,1701938074.4285157
u_67,u_0,transaction,626.9007857238365,1701938117.6533399
u_79,u_1868,transaction,3269.294681886328,1701938283.0930028
u_609,u_131,transaction,4325.639977209742,1701938604.5561624
u_102,u_834,transaction,905.142083861367,1701939470.6470673
u_48,u_891,transaction,1482.973278779062,1701939779.0070293
u_1476,u_1956,transaction,557.703056232098,1701939956.8587332
u_2866,u_3460,transaction,7083.5215884644385,1701939973.8519871
u_490,u_85,transaction,8674.842330811753,1701940247.926279
u_1017,u_76,transaction,717.2581987597744,1701940450.470813
u_4574,u_2647,transaction,867.6311465976119,1701940624.2585127
u_2935,u_280,transaction,405.54987145445995,1701941610.627045
u_2564,u_330,transaction,3383.3229852930467,1701941941.288238
u_2237,u_185,transaction,1388.0347361475856,1701941961.506914
u_6,u_1406,transaction,3340.149534543296,1701942066.8337574
u_1685,u_2136,transaction,1420.4689540151592,1701942183.3009896
u_2825,u_2583,transaction,1070.5326443629112,1701942306.3648918
u_4900,u_3851,transaction,10224.223119434688,1701942470.3488398
u_2763,u_2473,transaction,229.65928648710536,1701942516.1794047
u_648,u_4224,transaction,6499.7478950859095,1701942612.344626
u_2901,u_48,transaction,394.0202048514046,1701942723.1435373
u_1570,u_4,transaction,2263.0117063627995,1701942754.221466
u_385,u_33,transaction,259.1746889458818,1701943389.2588673
u_8,u_3286,transaction,359.6927294599303,1701943448.5441575
u_5021,u_5024,transaction,4593.270443616642,1701945141.7188845
u_4902,u_349,transaction,450.2387847680918,1701945679.6339207
u_3617,u_1972,transaction,798.7630383590783,1701945941.994436
u_126,u_347,transaction,2530.7674844267895,1701946147.1849968
u_314,u_405,transaction,1734.5597181507424,1701946151.9032035
u_143,u_1195,transaction,3741.2357846501936,1701946301.082805
u_4113,u_23,transaction,221.40054731782467,1701946350.2045074
u_1887,u_2386,transaction,3720.001400543625,1701946440.8453472
u_715,u_343,transaction,2496.1495917607963,1701946574.0334055
u_26,u_380,transaction,1476.8416897387754,1701946582.277431
u_12,u_493,transaction,2320.142032544432,1701946798.4511402
u_4193,u_1447,transaction,24090.278154615447,1701946995.953367
u_530,u_555,transaction,4283.576132226179,1701947311.2581909
u_1268,u_4788,transaction,446.26884942763274,1701947522.913573
u_296,u_765,transaction,856.6905043554153,1701947827.0870264
u_1932,u_4717,transaction,3025.6571788500296,1701947893.8665159
u_838,u_4496,transaction,1646.4287236430287,1701947948.3205523
u_3547,u_2954,transaction,1872.9379101944282,1701948077.490433
u_1976,u_3893,transaction,6053.3446355586775,1701948503.9605281
u_4113,u_1527,transaction,2231.218304636212,1701948624.2918851
u_3023,u_20,transaction,1317.274955506494,1701948820.7032697
u_1727,u_758,transaction,3761.195367621978,1701949134.5345817
u_4,u_3250,transaction,1777.554683564553,1701949236.7320814
u_108,u_176,transaction,2165.2801927300816,1701949731.1739383
u_486,u_960,transaction,3520.1879851683416,1701950136.3123598
u_2792,u_4735,transaction,1458.3269922183922,1701950235.0134938
u_2846,u_1210,transaction,1638.2958549252446,1701950643.6292725
u_1662,u_3185,transaction,3037.7463293412616,1701951087.384789
u_2795,u_152,transaction,4219.288019975778,1701951486.4160736
u_1113,u_1197,transaction,5416.581585133481,1701951729.9781349
u_76,u_4164,transaction,2608.676402214747,1701951930.4579961
u_1980,u_878,transaction,10901.603872678597,1701952314.8558478
u_95,u_265,transaction,150.28646527304903,1701952743.2446816
u_1375,u_279,transaction,1742.303213714914,1701952823.1032016
u_1727,u_2841,transaction,870.4790778503362,1701953259.3648539
u_1561,u_1315,transaction,944.1025305815525,1701953376.856157
u_2602,u_2830,transaction,986.7181736026583,1701953497.8039286
u_1977,u_368,transaction,1157.5445648144278,1701954056.1533475
u_946,u_95,transaction,1215.371030256522,1701954070.3762238
u_488,u_54,transaction,1143.4176221178377,1701954103.6657414
u_1895,u_1160,transaction,1025.1074535110456,1701954152.3726408
u_818,u_5,transaction,4731.450949378347,1701954420.4702735
u_56,u_2263,transaction,942.543428632765,1701954679.915335
u_175,u_1731,transaction,711.1574989716776,1701954758.3751104
u_753,u_775,transaction,28557.07624705369,1701954923.6795537
u_3694,u_2142,transaction,1346.877517473155,1701955338.3887367
u_3094,u_3364,transaction,1736.0952623172843,1701955347.319995
u_1518,u_1449,transaction,2701.9032798010385,1701955384.788107
u_31,u_4647,transaction,1142.9425086649082,1701955671.8047495
u_738,u_310,transaction,197.19194115496134,1701955913.2831635
u_678,u_105,transaction,1438.563153936234,1701956102.5787663
u_26,u_25,transaction,1935.4057419566798,1701956429.7155175
u_320,u_1444,transaction,3127.7429610367612,1701956812.096983
u_1879,u_1100,transaction,2401.3540094074488,1701956998.0410383
u_3532,u_4371,transaction,1544.0474935142656,1701957092.820388
u_1592,u_454,transaction,1234.4353087120815,1701957600.1977527
u_2587,u_1402,transaction,2723.3992918984422,1701958149.8809268
u_3414,u_293,transaction,1022.6648237638881,1701958154.7104614
u_3262,u_199,transaction,5783.92951484937,1701958256.2390907
u_1855,u_2539,transaction,12061.417693686304,1701958341.1068535
u_1953,u_4414,transaction,11545.97957183394,1701958686.880741
u_2565,u_3128,transaction,3508.280353637194,1701958764.325052
u_3493,u_2183,transaction,954.136235967346,1701959231.036647
u_8,u_1379,transaction,1226.3001983055792,1701959663.5931592
u_1880,u_3128,transaction,8046.17918837926,1701960278.811411
u_3362,u_376,transaction,2740.2453131478514,1701960316.395937
u_41,u_744,transaction,544.4105190892926,1701960401.8948221
u_337,u_2644,transaction,677.0170245370028,1701960474.5746577
u_34,u_1859,transaction,2193.775808984342,1701960562.9328365
u_887,u_2500,transaction,781.1619391249162,1701960719.616041
u_2193,u_505,transaction,670.8916513554728,1701961411.8746974
u_3626,u_2652,transaction,793.1913671614661,1701961712.1990433
u_4499,u_1989,transaction,804.4106527494663,1701961831.0569391
u_5,u_944,transaction,273.141459818871,1701961849.6668692
u_7,u_1385,transaction,1189.2005510216827,1701961956.588929
u_225,u_91,transaction,600.4805549383123,1701962009.3813245
u_1098,u_2951,transaction,1097.2351636853896,1701962473.969542
u_369,u_4810,transaction,5533.812809015819,1701962508.9002438
u_3236,u_291,transaction,2366.828588181348,1701962606.9737167
u_10,u_345,transaction,1149.7615493777382,1701962850.5638406
u_1339,u_205,transaction,1226.7506663309337,1701963323.223593
u_333,u_360,transaction,19291.39390963656,1701963381.0188727
u_2139,u_1504,transaction,297.4118561793468,1701963597.9061399
u_2643,u_268,transaction,278.71330154801956,1701963653.6444407
u_3970,u_3076,transaction,712.655610050286,1701963899.3504596
u_356,u_1257,transaction,1726.879275026231,1701963939.0063138
u_3942,u_531,transaction,3444.7114897744364,1701964159.1170857
u_876,u_248,transaction,8219.632144080782,1701964399.3064623
u_3382,u_1432,transaction,1254.2874450702855,1701964509.8707886
u_242,u_713,transaction,1026.1871420792338,1701965241.7622292
u_3972,u_846,transaction,3159.998754773064,1701965727.1444037
u_3412,u_192,transaction,2164.773546910595,1701965855.6605957
u_92,u_4598,transaction,1481.68827983705,1701966197.3662217
u_1862,u_18,transaction,11075.0328161994,1701966362.7032351
u_15,u_89,transaction,1764.8207278915818,1701966987.3841724
u_73,u_210,transaction,3447.774333569718,1701967374.2969563
u_3658,u_1158,transaction,4270.9342960322265,1701967390.0598962
u_1206,u_153,transaction,6024.429436469695,1701967466.5420477
u_340,u_306,transaction,2553.9952624655903,1701967591.092111
u_543,u_870,transaction,978.1635214486294,1701967850.1640275
u_3282,u_2759,transaction,521.2015215716234,1701967941.0196903
u_1133,u_2310,transaction,2721.844183903722,1701968301.7018425
u_578,u_126,transaction,133.7250923980631,1701969274.7792702
u_252,u_2461,transaction,1186.5452154236389,1701969522.303551
u_983,u_1375,transaction,954.3574170791691,1701969834.1716137
u_1060,u_1057,transaction,1808.997238493604,1701970131.1604629
u_2111,u_3818,transaction,388.54741300213715,1701970397.103761
u_570,u_318,transaction,1187.7466064096282,1701970543.859815
u_197,u_4381,transaction,1299.6885086830755,1701971058.5156844
u_164,u_459,transaction,1650.1152987620658,1701972687.5031476
u_5,u_0,transaction,2209.6053352533827,1701972708.1758847
u_2819,u_533,transaction,605.1677178292639,1701973243.0260618
u_1428,u_4121,transaction,3852.835597103279,1701974308.1763709
u_48,u_149,transaction,2166.9214286801043,1701974714.4229906
u_690,u_2558,transaction,4666.398950212347,1701974746.2495742
u_4555,u_320,transaction,2233.4074266654097,1701974785.0448704
u_315,u_3636,transaction,470.9088319701923,1701974956.3451698
u_2416,u_20,transaction,1783.802811324456,1701975036.1686149
u_1966,u_142,transaction,2536.5315016972268,1701975228.9357092
u_1383,u_4449,transaction,2261.727145975983,1701975257.1783216
u_443,u_4807,transaction,4588.369995215676,1701975341.6182764
u_3297,u_4989,transaction,542.4448119056212,1701976325.6831334
u_534,u_1233,transaction,376.06999392060544,1701976326.6910794
u_269,u_1726,transaction,1695.6337146502979,1701976329.179128
u_2882,u_4284,transaction,1770.6436544313183,1701976662.319983
u_1583,u_3860,transaction,5382.888608714959,1701976902.091328
u_399,u_2301,transaction,4056.4269286764443,1701977161.6756368
u_622,u_102,transaction,3260.511067864756,1701977223.655548
u_9,u_1013,transaction,8892.50526618249,1701977503.342024
u_4751,u_3144,transaction,1746.3588292083784,1701977507.987915
u_701,u_10,transaction,4919.912833529633,1701977702.6614952
u_503,u_213,transaction,955.6698019358302,1701977780.516304
u_2454,u_3537,transaction,3355.5150885811513,1701977797.800724
u_1345,u_2581,transaction,2011.086148900808,1701977857.6867836
u_4,u_3828,transaction,1191.1007831581085,1701977887.9124107
u_1063,u_145,transaction,3139.255032353152,1701978095.6835945
u_65,u_639,transaction,13866.21575963261,1701978096.9003825
u_2058,u_3293,transaction,936.1274087431729,1701978468.484685
u_1058,u_941,transaction,551.275541835146,1701978522.476486
u_2664,u_1266,transaction,4449.438010152105,1701978528.1016793
u_152,u_3011,transaction,2338.3456481689745,1701978585.5259337
u_16,u_3068,transaction,1305.5620906809202,1701978975.583402
u_2000,u_316,transaction,384.1524484388738,1701979118.7580729
u_2157,u_184,transaction,388.4996199159878,1701979168.348825
u_138,u_4796,transaction,797.4307311064725,1701979264.4323633
u_3656,u_634,transaction,558.9872552465167,1701979566.6024725
u_502,u_771,transaction,656.7572295870442,1701980137.7540674
u_165,u_1467,transaction,1489.7156483896415,1701980182.632095
u_109,u_859,transaction,4364.010359539116,1701981465.8904328
u_1830,u_3320,transaction,1505.2274426870683,1701981922.2181485
u_4936,u_1593,transaction,2663.4338242360523,1701982130.4161925
u_706,u_4203,transaction,2599.607179388481,1701982323.6444025
u_757,u_967,transaction,5699.255700275455,1701982438.279332
u_1657,u_2053,transaction,1649.1960692403666,1701982926.1417608
u_4092,u_781,transaction,1058.5601482286422,1701983262.4475048
u_2932,u_1896,transaction,1277.2633464001376,1701983403.6954048
u_4234,u_192,transaction,3615.037775662499,1701983407.2043288
u_315,u_1713,transaction,2122.975626712761,1701983514.2036164
u_4036,u_6,transaction,4074.59169208812,1701983632.9679725
u_1299,u_4324,transaction,1424.241212297603,1701983882.5502713
u_4313,u_490,transaction,4797.339245486378,1701984445.08779
u_71,u_720,transaction,1423.7761774062656,1701984928.2600296
u_3738,u_3274,transaction,300.6228499200644,1701985060.7102728
u_1505,u_2253,transaction,1460.5132888896458,1701985099.0727723
u_1425,u_495,transaction,1981.7835170883038,1701985185.883275
u_4047,u_451,transaction,851.9814571184231,1701985190.4507113
u_1088,u_8,transaction,100.0,1701985308.2603018
u_4943,u_47,transaction,674.7039173405393,1701985349.3075483
u_3,u_29,transaction,2610.981975742197,1701985498.3381732
u_241,u_593,transaction,3528.900596235962,1701985867.4649358
u_23,u_1389,transaction,3245.4890685716396,1701986307.7187226
u_2340,u_428,transaction,1202.2193993046023,1701986560.9445264
u_180,u_201,transaction,931.2835936679392,1701986873.6702952
u_3115,u_1347,transaction,697.6263325714842,1701986906.5688076
u_5,u_2277,transaction,1719.4536784606912,1701987604.7118666
u_546,u_3347,transaction,3384.2143588340155,1701987949.8063407
u_3128,u_1052,transaction,2626.3453544399663,1701988009.8378325
u_4595,u_3570,transaction,1870.3908967190166,1701988573.2153423
u_2922,u_3502,transaction,1084.4023921286425,1701988697.9968271
u_404,u_292,transaction,6786.865416355393,1701988798.2414284
u_7,u_2681,transaction,815.9432991174906,1701989655.4069388
u_320,u_8,transaction,5883.979099883531,1701989708.7350032
u_403,u_1070,transaction,1744.7359719266133,1701990268.903124
u_1380,u_4059,transaction,3126.7173985124564,1701990421.1076126
u_5032,u_5038,transaction,2874.8782524429607,1701990565.0311804
u_4709,u_273,transaction,375.620754098815,1701990706.0148432
u_791,u_2260,transaction,590.370176398006,1701990780.2780826
u_4170,u_484,transaction,9195.143420778688,1701991187.0817623
u_4892,u_1687,transaction,981.4184036351871,1701991226.4978316
u_67,u_481,transaction,802.0543788846022,1701991293.00091
u_1957,u_843,transaction,1771.2476117271133,1701991639.277695
u_1045,u_732,transaction,6349.91965730437,1701991805.7920256
u_2453,u_1181,transaction,1722.1824787147698,1701992050.7546146
u_1038,u_400,transaction,747.0578040999125,1701992168.434079
u_1972,u_2703,transaction,1933.3136315267645,1701992550.8819437
u_541,u_34,transaction,3144.433365892259,1701992915.7243016
u_4978,u_3422,transaction,2317.4450500852704,1701993212.1892264
u_2552,u_1887,transaction,4482.8875605110015,1701993497.343472
u_23,u_2005,transaction,4115.620584642747,1701993631.6711748
u_149,u_478,transaction,3080.6371462117595,1701993919.5904005
u_4120,u_594,transaction,1389.6938192502262,1701994190.644796
u_1762,u_2396,transaction,7835.675691316092,1701994512.02705
u_756,u_2650,transaction,604.6981942947398,1701994693.4590425
u_182,u_149,transaction,2061.356055692561,1701994751.2839994
u_70,u_443,transaction,9632.212237196742,1701995289.8596988
u_1095,u_3607,transaction,961.3595451646482,1701995561.0478265
u_108,u_494,transaction,2747.3668445702097,1701995807.242898
u_4783,u_933,transaction,1613.898304205567,1701995829.9434242
u_4632,u_313,transaction,922.5067269645596,1701996512.5354528
u_303,u_54,transaction,4901.348094855626,1701996524.2384458
u_1035,u_248,transaction,1409.4123949580235,1701996552.9229062
u_1189,u_3485,transaction,555.697038315617,1701996814.7529125
