resource,user_id,first_used_timestamp
card_55f634b7,u_2825,1701942306.3648918
dev_f7039259,u_4900,1701942470.3488398
ip_171.26.246.151,u_4900,1701942470.3488398
card_f4a4a0e2,u_4900,1701942470.3488398
dev_dcf0bbc2,u_2901,1701942723.1435373
ip_60.214.243.134,u_2901,1701942723.1435373
card_9094ec04,u_2901,1701942723.1435373
dev_ac990715,u_1570,1701942754.221466
ip_55.234.211.105,u_1570,1701942754.221466
card_0094e7ee,u_1570,1701942754.221466
dev_090f43cb,u_5021,1701945141.7188845
ip_80.F.F.F,u_5021,1701945141.7188845
card_c1128c6d,u_5021,1701945141.7188845
dev_423eb650,u_4113,1701946350.2045074
ip_151.147.253.147,u_4113,1701946350.2045074
card_8ff0956e,u_4113,1701946350.2045074
dev_f29261ca,u_1887,1701946440.8453472
ip_235.248.204.222,u_1887,1701946440.8453472
card_e0fd6048,u_1887,1701946440.8453472
dev_af982d54,u_1976,1701948503.9605281
ip_156.255.121.223,u_1976,1701948503.9605281
card_50ac127d,u_1976,1701948503.9605281
dev_921ee611,u_3023,1701948820.7032697
ip_65.12.17.78,u_3023,1701948820.7032697
card_9de0d3c3,u_3023,1701948820.7032697
dev_85654ca1,u_1113,1701951729.9781349
ip_22.186.231.144,u_1113,1701951729.9781349
card_d58c9e31,u_1113,1701951729.9781349
dev_174c6a44,u_1375,1701952823.1032016
ip_183.72.24.12,u_1375,1701952823.1032016
card_933fc7a8,u_1375,1701952823.1032016
dev_923fe956,u_1561,1701953376.856157
ip_236.69.230.96,u_1561,1701953376.856157
card_b3a121aa,u_1561,1701953376.856157
dev_4a19b27b,u_1977,1701954056.1533475
ip_124.44.57.213,u_1977,1701954056.1533475
card_87b71588,u_1977,1701954056.1533475
dev_5f53541d,u_1953,1701958686.880741
ip_20.133.65.97,u_1953,1701958686.880741
card_7b7a2cfb,u_1953,1701958686.880741
dev_89e3f142,u_337,1701960474.5746577
ip_54.161.55.68,u_337,1701960474.5746577
card_675b085e,u_337,1701960474.5746577
dev_9a52f746,u_3626,1701961712.1990433
ip_144.227.117.1,u_3626,1701961712.1990433
card_6cc3b014,u_3626,1701961712.1990433
dev_d6fd85ea,u_225,1701962009.3813245
ip_67.193.64.216,u_225,1701962009.3813245
card_2599ae5d,u_225,1701962009.3813245
dev_59e9eb79,u_1098,1701962473.969542
ip_175.150.170.98,u_1098,1701962473.969542
card_0482513b,u_1098,1701962473.969542
dev_a974b48a,u_3236,1701962606.9737167
ip_243.146.31.4,u_3236,1701962606.9737167
card_30a239c0,u_3236,1701962606.9737167
dev_44ff89fa,u_2643,1701963653.6444407
ip_220.252.193.200,u_2643,1701963653.6444407
card_2d743b8a,u_2643,1701963653.6444407
dev_8859d327,u_3942,1701964159.1170857
ip_126.79.165.253,u_3942,1701964159.1170857
card_625e18ec,u_3942,1701964159.1170857
dev_23efba4b,u_3972,1701965727.1444037
ip_239.192.102.179,u_3972,1701965727.1444037
card_8671829e,u_3972,1701965727.1444037
dev_3cd3fa4b,u_3412,1701965855.6605957
ip_255.88.201.91,u_3412,1701965855.6605957
card_02dc30d2,u_3412,1701965855.6605957
dev_fb038222,u_3658,1701967390.0598962
ip_144.14.76.218,u_3658,1701967390.0598962
card_6216b3a0,u_3658,1701967390.0598962
dev_84f61e3e,u_3282,1701967941.0196903
ip_120.112.30.255,u_3282,1701967941.0196903
card_76810800,u_3282,1701967941.0196903
dev_8ff95aab,u_2819,1701973243.0260618
ip_59.200.29.84,u_2819,1701973243.0260618
card_acead1f6,u_2819,1701973243.0260618
dev_e5e1de63,u_4555,1701974785.0448704
ip_51.20.186.171,u_4555,1701974785.0448704
card_be13a8ed,u_4555,1701974785.0448704
dev_d54665f2,u_1966,1701975228.9357092
ip_166.214.106.6,u_1966,1701975228.9357092
card_80af6ff2,u_1966,1701975228.9357092
dev_1e807a8c,u_1583,1701976902.091328
ip_8.62.96.126,u_1583,1701976902.091328
card_3463ce73,u_1583,1701976902.091328
dev_6b69d0c2,u_4751,1701977507.987915
ip_94.99.250.116,u_4751,1701977507.987915
card_39e85575,u_4751,1701977507.987915
dev_c93874c4,u_1058,1701978522.476486
ip_173.111.207.241,u_1058,1701978522.476486
card_fbcd4872,u_1058,1701978522.476486
dev_9ffdd7f3,u_502,1701980137.7540674
ip_55.165.164.153,u_502,1701980137.7540674
card_e0bdb0b4,u_502,1701980137.7540674
dev_d3052c6e,u_4936,1701982130.4161925
ip_108.237.17.16,u_4936,1701982130.4161925
card_174fdbea,u_4936,1701982130.4161925
dev_d451cdf3,u_1657,1701982926.1417608
ip_49.5.174.2,u_1657,1701982926.1417608
card_94d7fc66,u_1657,1701982926.1417608
dev_fad65a4d,u_4092,1701983262.4475048
ip_167.3.93.186,u_4092,1701983262.4475048
card_a380b88a,u_4092,1701983262.4475048
dev_ce32da35,u_4234,1701983407.2043288
ip_234.125.2.40,u_4234,1701983407.2043288
card_a43e71d0,u_4234,1701983407.2043288
dev_a14f3f46,u_4313,1701984445.08779
ip_245.145.16.204,u_4313,1701984445.08779
card_160c8620,u_4313,1701984445.08779
dev_cd13963c,u_3738,1701985060.7102728
ip_54.57.230.52,u_3738,1701985060.7102728
card_90c4a8df,u_3738,1701985060.7102728
dev_7191de37,u_1088,1701985308.2603018
ip_36.203.254.177,u_1088,1701985308.2603018
card_1a7ee191,u_1088,1701985308.2603018
dev_31898c65,u_4943,1701985349.3075483
ip_147.143.52.51,u_4943,1701985349.3075483
card_5f5de7e0,u_4943,1701985349.3075483
dev_0b25323c,u_2340,1701986560.9445264
ip_238.38.223.214,u_2340,1701986560.9445264
card_b8b08f7b,u_2340,1701986560.9445264
dev_477ac0ce,u_3115,1701986906.5688076
ip_6.179.121.151,u_3115,1701986906.5688076
card_c22b064f,u_3115,1701986906.5688076
dev_680e063b,u_3128,1701988009.8378325
ip_191.246.24.184,u_3128,1701988009.8378325
card_a5006594,u_3128,1701988009.8378325
dev_f9b6f95f,u_4595,1701988573.2153423
ip_51.220.121.244,u_4595,1701988573.2153423
card_f5fd9082,u_4595,1701988573.2153423
dev_d146d172,u_5032,1701990565.0311804
ip_243.F.F.F,u_5032,1701990565.0311804
card_8e28fc27,u_5032,1701990565.0311804
dev_2ba76f43,u_4709,1701990706.0148432
ip_186.78.71.82,u_4709,1701990706.0148432
card_a2ac8848,u_4709,1701990706.0148432
dev_e38116f4,u_4892,1701991226.4978316
ip_67.45.105.130,u_4892,1701991226.4978316
card_e27aca23,u_4892,1701991226.4978316
dev_27ada34b,u_1972,1701992550.8819437
ip_104.154.249.145,u_1972,1701992550.8819437
card_c51443c4,u_1972,1701992550.8819437
dev_008a0cd9,u_4978,1701993212.1892264
ip_188.85.237.194,u_4978,1701993212.1892264
card_f3ccff32,u_4978,1701993212.1892264
dev_f0215e64,u_4120,1701994190.644796
ip_48.104.209.180,u_4120,1701994190.644796
card_99d8c72a,u_4120,1701994190.644796
dev_83450468,u_182,1701994751.2839994
ip_182.112.1.134,u_182,1701994751.2839994
card_69f63875,u_182,1701994751.2839994
dev_6eb624ae,u_4783,1701995829.9434242
ip_180.160.123.190,u_4783,1701995829.9434242
card_45cdcf90,u_4783,1701995829.9434242
dev_e580b9b9,u_4632,1701996512.5354528
ip_200.207.202.97,u_4632,1701996512.5354528
card_fab30b1a,u_4632,1701996512.5354528
dev_48b2b202,u_1189,1701996814.7529125
ip_221.126.136.248,u_1189,1701996814.7529125
card_d96f7208,u_1189,1701996814.7529125
dev_c43ff6c3,u_704,1701998158.4520218
ip_171.172.22.135,u_704,1701998158.4520218
card_ae0cd587,u_704,1701998158.4520218
dev_08d2c989,u_4096,1701999507.9564936
ip_174.216.44.238,u_4096,1701999507.9564936
card_7671616c,u_4096,1701999507.9564936
dev_86d81c1a,u_4506,1702000513.8091514
ip_67.253.122.251,u_4506,1702000513.8091514
card_97152446,u_4506,1702000513.8091514
dev_0f6cc5c1,u_2364,1702001549.6670787
ip_64.237.136.79,u_2364,1702001549.6670787
card_316f1241,u_2364,1702001549.6670787
dev_da0f125a,u_1051,1702001974.0075083
ip_96.16.159.164,u_1051,1702001974.0075083
card_7cd3d46d,u_1051,1702001974.0075083
dev_cb74b719,u_5012,1702002612.3318717
ip_156.F.F.F,u_5012,1702002612.3318717
card_e0a3d7e0,u_5012,1702002612.3318717
dev_c3be6bed,u_3084,1702003810.8819332
ip_139.88.208.221,u_3084,1702003810.8819332
card_c0ee02f1,u_3084,1702003810.8819332
dev_45974bfc,u_3082,1702004917.5682988
ip_120.52.76.170,u_3082,1702004917.5682988
card_959c39f1,u_3082,1702004917.5682988
dev_dd1d9617,u_2362,1702006786.9147785
ip_129.248.118.144,u_2362,1702006786.9147785
card_6fd3c354,u_2362,1702006786.9147785
dev_bb314d68,u_4270,1702009919.1168468
ip_39.59.31.34,u_4270,1702009919.1168468
card_e1492f5c,u_4270,1702009919.1168468
dev_bc11d465,u_431,1702016844.7669644
ip_38.63.136.106,u_431,1702016844.7669644
card_8ac3c3fc,u_431,1702016844.7669644
dev_c40edab4,u_4820,1702017197.5900145
ip_228.85.101.151,u_4820,1702017197.5900145
card_efb93e4c,u_4820,1702017197.5900145
dev_195aef2f,u_3427,1702017875.7606306
ip_223.26.40.166,u_3427,1702017875.7606306
card_fab4b05d,u_3427,1702017875.7606306
dev_db2f7a9a,u_2563,1702018414.87274
ip_210.51.183.195,u_2563,1702018414.87274
card_c5583c01,u_2563,1702018414.87274
dev_c98ee519,u_2370,1702018829.7244306
ip_161.66.225.100,u_2370,1702018829.7244306
card_380f159a,u_2370,1702018829.7244306
dev_42c36169,u_1621,1702020370.5395641
ip_186.183.57.176,u_1621,1702020370.5395641
card_3335d026,u_1621,1702020370.5395641
dev_971d74e7,u_4954,1702020442.948518
ip_234.187.165.136,u_4954,1702020442.948518
card_8e5a3099,u_4954,1702020442.948518
dev_9822f6d9,u_4179,1702021234.496193
ip_142.153.226.218,u_4179,1702021234.496193
card_6862052e,u_4179,1702021234.496193
dev_a8b85315,u_3761,1702022206.5234346
ip_184.190.140.234,u_3761,1702022206.5234346
card_2f45ab1c,u_3761,1702022206.5234346
dev_a33eaa40,u_1938,1702025261.5223267
ip_145.243.145.169,u_1938,1702025261.5223267
card_10f0d932,u_1938,1702025261.5223267
dev_526c324b,u_5026,1702026155.7951443
ip_243.F.F.F,u_5026,1702026155.7951443
card_96f9e423,u_5026,1702026155.7951443
dev_17205399,u_3624,1702027541.8669882
ip_254.249.178.174,u_3624,1702027541.8669882
card_6d51eaa6,u_3624,1702027541.8669882
dev_5d0ea416,u_860,1702028549.8219838
ip_185.159.199.216,u_860,1702028549.8219838
card_b4061cfb,u_860,1702028549.8219838
dev_9d370eb8,u_2460,1702031442.5554304
ip_154.154.2.63,u_2460,1702031442.5554304
card_84f38612,u_2460,1702031442.5554304
dev_30e9f982,u_4058,1702032678.7674508
ip_155.152.57.28,u_4058,1702032678.7674508
card_1658eb75,u_4058,1702032678.7674508
dev_84ca52d6,u_2242,1702032915.307971
ip_185.17.169.248,u_2242,1702032915.307971
card_83e5ebd2,u_2242,1702032915.307971
dev_af07d271,u_4380,1702033373.269711
ip_27.131.227.215,u_4380,1702033373.269711
card_2d82f7e2,u_4380,1702033373.269711
dev_78461352,u_4596,1702033885.097338
ip_32.90.248.204,u_4596,1702033885.097338
card_64fd729a,u_4596,1702033885.097338
dev_d74936eb,u_1131,1702034528.3834293
ip_247.102.248.82,u_1131,1702034528.3834293
card_c2795acb,u_1131,1702034528.3834293
dev_102cdd0a,u_361,1702034649.1330354
ip_211.69.148.11,u_361,1702034649.1330354
card_e21b978e,u_361,1702034649.1330354
dev_27619d17,u_422,1702036418.741151
ip_125.224.139.10,u_422,1702036418.741151
card_6af9bc6e,u_422,1702036418.741151
dev_11e51af0,u_3672,1702037639.9854655
ip_186.159.114.48,u_3672,1702037639.9854655
card_af902495,u_3672,1702037639.9854655
dev_b7699f0e,u_4358,1702040369.171717
ip_227.46.210.101,u_4358,1702040369.171717
card_f440c233,u_4358,1702040369.171717
dev_9d8df06b,u_2740,1702040987.3261864
ip_138.240.254.92,u_2740,1702040987.3261864
card_4b8f5041,u_2740,1702040987.3261864
dev_415923e1,u_2941,1702041117.0283773
ip_72.51.6.22,u_2941,1702041117.0283773
card_f7f762bf,u_2941,1702041117.0283773
dev_a4de1620,u_3740,1702041753.1453562
ip_56.79.109.228,u_3740,1702041753.1453562
card_ca843b4e,u_3740,1702041753.1453562
dev_fb7c0c3a,u_1257,1702041929.1297061
ip_69.83.213.73,u_1257,1702041929.1297061
card_0b994334,u_1257,1702041929.1297061
dev_246989a4,u_2722,1702042933.8949974
ip_52.157.101.46,u_2722,1702042933.8949974
card_578c1ac1,u_2722,1702042933.8949974
dev_606a6c78,u_5011,1702045840.7505069
ip_179.F.F.F,u_5011,1702045840.7505069
card_ae440001,u_5011,1702045840.7505069
dev_1c8ebb0a,u_4687,1702047765.206208
ip_85.55.120.146,u_4687,1702047765.206208
card_a4644772,u_4687,1702047765.206208
dev_4c05f7be,u_5082,1702048197.3544557
ip_76.B.B.B,u_5082,1702048197.3544557
card_f2c00beb,u_5082,1702048197.3544557
dev_fda5cfce,u_1099,1702049833.6554222
ip_22.198.159.76,u_1099,1702049833.6554222
card_dea8d904,u_1099,1702049833.6554222
dev_dc05f6db,u_1331,1702049922.9839323
ip_42.128.244.89,u_1331,1702049922.9839323
card_7878e733,u_1331,1702049922.9839323
dev_221d2f83,u_2070,1702052210.037601
ip_122.81.91.56,u_2070,1702052210.037601
card_3b6fdbfa,u_2070,1702052210.037601
dev_e9c05690,u_278,1702053556.273397
ip_137.110.170.95,u_278,1702053556.273397
card_8efb7148,u_278,1702053556.273397
dev_f6358a60,u_2328,1702053571.6881602
ip_83.176.237.148,u_2328,1702053571.6881602
card_916ed0d1,u_2328,1702053571.6881602
dev_c0d7d8ff,u_5078,1702056074.1324153
ip_24.B.B.B,u_5078,1702056074.1324153
card_53ee01d8,u_5078,1702056074.1324153
dev_b6f16a16,u_3478,1702056999.104003
ip_191.254.149.145,u_3478,1702056999.104003
card_971c9d50,u_3478,1702056999.104003
dev_4f91f290,u_2259,1702057615.022539
ip_16.93.143.191,u_2259,1702057615.022539
card_94070662,u_2259,1702057615.022539
dev_abd37e5b,u_1755,1702058030.02086
ip_217.117.85.144,u_1755,1702058030.02086
card_3029efe9,u_1755,1702058030.02086
dev_ea4e7a9e,u_2209,1702058594.1751409
ip_124.164.77.51,u_2209,1702058594.1751409
card_51538100,u_2209,1702058594.1751409
dev_92ef662d,u_4411,1702063398.858509
ip_155.204.163.86,u_4411,1702063398.858509
card_9a91d032,u_4411,1702063398.858509
dev_94486df6,u_3840,1702064443.125077
ip_30.182.235.35,u_3840,1702064443.125077
card_a71ca53c,u_3840,1702064443.125077
dev_333b9161,u_920,1702065023.5159593
ip_184.48.4.189,u_920,1702065023.5159593
card_f296046c,u_920,1702065023.5159593
dev_48f2b97e,u_3495,1702066304.0361512
ip_113.177.239.243,u_3495,1702066304.0361512
card_581b82a4,u_3495,1702066304.0361512
dev_3acebb37,u_3380,1702066330.569489
ip_125.132.152.186,u_3380,1702066330.569489
card_1ad7d8b0,u_3380,1702066330.569489
dev_bac0cb6b,u_1930,1702066497.153483
ip_101.58.229.198,u_1930,1702066497.153483
card_fea977a1,u_1930,1702066497.153483
dev_f439d124,u_1302,1702066900.0141046
ip_14.201.230.204,u_1302,1702066900.0141046
card_54cdfa5d,u_1302,1702066900.0141046
dev_11de2d4c,u_1856,1702066927.1301656
ip_12.76.230.167,u_1856,1702066927.1301656
card_0d3ed98d,u_1856,1702066927.1301656
dev_6544f8d9,u_2294,1702068395.6416316
ip_92.40.36.68,u_2294,1702068395.6416316
card_4ab7b155,u_2294,1702068395.6416316
dev_5067d5ca,u_1179,1702069493.4179204
ip_104.162.48.48,u_1179,1702069493.4179204
card_bd933e43,u_1179,1702069493.4179204
dev_029e8331,u_3739,1702074604.8498764
ip_116.221.61.102,u_3739,1702074604.8498764
card_20e89c6b,u_3739,1702074604.8498764
dev_4465f717,u_2997,1702074670.5553129
ip_211.37.4.36,u_2997,1702074670.5553129
card_2d02ec30,u_2997,1702074670.5553129
dev_92899ed0,u_3053,1702074702.2450404
ip_219.110.49.220,u_3053,1702074702.2450404
card_a9db9208,u_3053,1702074702.2450404
dev_f22a76d6,u_458,1702076127.890457
ip_25.232.161.166,u_458,1702076127.890457
card_7c3f3136,u_458,1702076127.890457
dev_a7ecb515,u_3953,1702076613.7384892
ip_209.93.162.181,u_3953,1702076613.7384892
card_46ca9209,u_3953,1702076613.7384892
dev_e8b47045,u_3578,1702078093.236262
ip_55.150.216.131,u_3578,1702078093.236262
card_dd9d1f48,u_3578,1702078093.236262
dev_bbec312a,u_3314,1702078681.4289715
ip_14.63.243.159,u_3314,1702078681.4289715
card_8c0d7087,u_3314,1702078681.4289715
dev_d85dba79,u_804,1702080770.5955207
ip_165.245.78.124,u_804,1702080770.5955207
card_816043c1,u_804,1702080770.5955207
dev_4be7572d,u_3726,1702083581.3399153
ip_33.218.131.248,u_3726,1702083581.3399153
card_600fdb4e,u_3726,1702083581.3399153
dev_bb63ab13,u_518,1702085983.8653846
ip_17.122.115.200,u_518,1702085983.8653846
card_60f00e9d,u_518,1702085983.8653846
dev_606a6c78,u_5008,1702087242.249574
ip_156.F.F.F,u_5008,1702087242.249574
card_0fb066cd,u_5008,1702087242.249574
dev_b33a619e,u_2644,1702089865.0629997
ip_72.120.133.21,u_2644,1702089865.0629997
card_4dac9525,u_2644,1702089865.0629997
dev_73fcb234,u_3748,1702089893.1746972
ip_95.206.128.82,u_3748,1702089893.1746972
card_c02f3abb,u_3748,1702089893.1746972
dev_0b9ae14a,u_3540,1702090173.5553038
ip_207.137.156.83,u_3540,1702090173.5553038
card_85ec4228,u_3540,1702090173.5553038
dev_ee6322e0,u_3681,1702092234.556367
ip_174.38.15.61,u_3681,1702092234.556367
card_cd7be5d6,u_3681,1702092234.556367
dev_aff0927d,u_4737,1702092314.0726032
ip_58.24.68.197,u_4737,1702092314.0726032
card_5dae8aa4,u_4737,1702092314.0726032
dev_5c200f68,u_4390,1702095567.880302
ip_86.31.93.237,u_4390,1702095567.880302
card_8c64eb44,u_4390,1702095567.880302
dev_1f761712,u_4661,1702099552.3506966
ip_245.24.90.182,u_4661,1702099552.3506966
card_24240ffc,u_4661,1702099552.3506966
dev_6063aa67,u_2238,1702101035.0743184
ip_1.199.164.130,u_2238,1702101035.0743184
card_9d8056ce,u_2238,1702101035.0743184
dev_91f97feb,u_3842,1702101138.317343
ip_125.119.18.22,u_3842,1702101138.317343
card_f0b0c497,u_3842,1702101138.317343
dev_53a2f25a,u_1534,1702102760.3148358
ip_147.174.252.159,u_1534,1702102760.3148358
card_759c55ab,u_1534,1702102760.3148358
dev_4f208429,u_4602,1702103475.5390058
ip_68.79.215.232,u_4602,1702103475.5390058
card_0b72fc46,u_4602,1702103475.5390058
dev_e5f3ca9c,u_2499,1702103744.469092
ip_17.201.33.16,u_2499,1702103744.469092
card_9f02248c,u_2499,1702103744.469092
dev_fe0dd354,u_3771,1702104152.8271134
ip_194.120.185.209,u_3771,1702104152.8271134
card_66cc9aef,u_3771,1702104152.8271134
dev_ed442fbd,u_3671,1702104346.743099
ip_66.91.108.124,u_3671,1702104346.743099
card_dd1027e4,u_3671,1702104346.743099
dev_198ee8a3,u_4819,1702105098.5395267
ip_68.234.174.90,u_4819,1702105098.5395267
card_d3282068,u_4819,1702105098.5395267
dev_363d2425,u_4674,1702105864.6894205
ip_110.52.146.91,u_4674,1702105864.6894205
card_8bbc52c9,u_4674,1702105864.6894205
dev_5cfff148,u_2577,1702106358.2211452
ip_90.123.119.217,u_2577,1702106358.2211452
card_fe76b5d7,u_2577,1702106358.2211452
dev_c8460a9f,u_5106,1702106770.275778
ip_95.B.B.B,u_5106,1702106770.275778
card_e6c748c8,u_5106,1702106770.275778
dev_dbbafb5f,u_3653,1702108434.3773892
ip_81.228.218.178,u_3653,1702108434.3773892
card_6db74de3,u_3653,1702108434.3773892
dev_19ce534c,u_3063,1702109189.3412566
ip_51.87.52.153,u_3063,1702109189.3412566
card_61027f1c,u_3063,1702109189.3412566
dev_0b1eccb6,u_3393,1702110725.9083517
ip_155.219.216.184,u_3393,1702110725.9083517
card_f0b7c01b,u_3393,1702110725.9083517
dev_5ac67f80,u_4050,1702111680.906402
ip_191.242.30.147,u_4050,1702111680.906402
card_ca72c043,u_4050,1702111680.906402
dev_ecef6064,u_2646,1702111814.502483
ip_63.121.162.190,u_2646,1702111814.502483
card_bc553d17,u_2646,1702111814.502483
dev_1d9aef36,u_3489,1702113388.3241067
ip_24.16.109.228,u_3489,1702113388.3241067
card_53508dad,u_3489,1702113388.3241067
dev_68b89b4c,u_1316,1702114017.7701905
ip_107.109.180.103,u_1316,1702114017.7701905
card_535a9a45,u_1316,1702114017.7701905
dev_cff228a7,u_1721,1702114573.7560723
ip_157.8.221.176,u_1721,1702114573.7560723
card_a5f685af,u_1721,1702114573.7560723
dev_aa439c09,u_890,1702115363.0201383
ip_52.212.138.70,u_890,1702115363.0201383
card_2d6da02b,u_890,1702115363.0201383
dev_87d21287,u_3915,1702117382.8726013
ip_53.33.24.45,u_3915,1702117382.8726013
card_f6792775,u_3915,1702117382.8726013
dev_f2b5a818,u_4012,1702118708.2238154
ip_164.246.242.209,u_4012,1702118708.2238154
card_78c7dad7,u_4012,1702118708.2238154
dev_6a7719e5,u_2393,1702119858.364111
ip_78.114.191.240,u_2393,1702119858.364111
card_0e47fc84,u_2393,1702119858.364111
dev_7c93d38b,u_3883,1702119888.3866203
ip_252.162.179.100,u_3883,1702119888.3866203
card_b2ea6e90,u_3883,1702119888.3866203
dev_719442c4,u_1913,1702120934.1367497
ip_64.202.57.183,u_1913,1702120934.1367497
card_d72361a9,u_1913,1702120934.1367497
dev_59b9eede,u_4023,1702122112.1309137
ip_223.134.225.147,u_4023,1702122112.1309137
card_57a22cb5,u_4023,1702122112.1309137
dev_e8412c53,u_4084,1702125485.4273536
ip_141.101.25.34,u_4084,1702125485.4273536
card_4dd8e494,u_4084,1702125485.4273536
dev_65529dc2,u_1551,1702125768.072743
ip_237.28.145.200,u_1551,1702125768.072743
card_ad31f8f3,u_1551,1702125768.072743
dev_9843193e,u_4991,1702127816.03918
ip_249.59.6.239,u_4991,1702127816.03918
card_371b8e79,u_4991,1702127816.03918
dev_bb0d566a,u_1843,1702128135.8708444
ip_85.93.76.56,u_1843,1702128135.8708444
card_620ac5c0,u_1843,1702128135.8708444
dev_8eef8d40,u_2937,1702129326.4083142
ip_216.57.115.92,u_2937,1702129326.4083142
card_b15714e1,u_2937,1702129326.4083142
dev_454de1c1,u_4958,1702129667.7281125
ip_144.219.36.206,u_4958,1702129667.7281125
card_76468890,u_4958,1702129667.7281125
dev_28734afb,u_1291,1702130330.2102847
ip_23.230.26.36,u_1291,1702130330.2102847
card_1d6ffc2a,u_1291,1702130330.2102847
dev_051fd6b4,u_3469,1702131117.0858905
ip_139.152.67.62,u_3469,1702131117.0858905
card_7888c9a8,u_3469,1702131117.0858905
dev_732b9ade,u_1182,1702134098.8509593
ip_51.116.152.110,u_1182,1702134098.8509593
card_bc7c0516,u_1182,1702134098.8509593
dev_090f43cb,u_5014,1702134140.5228977
ip_219.F.F.F,u_5014,1702134140.5228977
card_ad8edcb7,u_5014,1702134140.5228977
dev_98bccf91,u_2693,1702135028.3197007
ip_66.168.150.101,u_2693,1702135028.3197007
card_184af413,u_2693,1702135028.3197007
dev_52c4bdf6,u_3596,1702135451.7421894
ip_138.21.202.225,u_3596,1702135451.7421894
card_103bed23,u_3596,1702135451.7421894
dev_ffb49cb4,u_2400,1702136274.9072905
ip_60.176.7.92,u_2400,1702136274.9072905
card_e1a5d3ec,u_2400,1702136274.9072905
dev_5974464a,u_3146,1702140412.7158425
ip_134.52.94.119,u_3146,1702140412.7158425
card_23f09673,u_3146,1702140412.7158425
dev_948438bf,u_3871,1702143671.2278938
ip_31.60.55.28,u_3871,1702143671.2278938
card_bf9640d5,u_3871,1702143671.2278938
dev_13dd6060,u_1487,1702146312.8229086
ip_13.99.113.188,u_1487,1702146312.8229086
card_eeec58f9,u_1487,1702146312.8229086
dev_05569347,u_4202,1702149960.4697666
ip_128.132.176.174,u_4202,1702149960.4697666
card_963e092b,u_4202,1702149960.4697666
dev_a15b8a31,u_4267,1702150097.6275408
ip_27.180.187.129,u_4267,1702150097.6275408
card_9ce3dc70,u_4267,1702150097.6275408
dev_dd4e461e,u_614,1702150337.542668
ip_39.113.18.121,u_614,1702150337.542668
card_043db083,u_614,1702150337.542668
dev_efba7333,u_2470,1702156339.9615588
ip_21.177.200.123,u_2470,1702156339.9615588
card_0ca2c13b,u_2470,1702156339.9615588
dev_090f43cb,u_5020,1702158471.8035867
ip_219.F.F.F,u_5020,1702158471.8035867
card_621204c2,u_5020,1702158471.8035867
dev_d936a923,u_1523,1702160896.8893604
ip_39.193.179.171,u_1523,1702160896.8893604
card_fd58f039,u_1523,1702160896.8893604
dev_a908724c,u_3994,1702160953.994679
ip_134.203.2.97,u_3994,1702160953.994679
card_ec22c109,u_3994,1702160953.994679
dev_71b47298,u_3515,1702161025.0612063
ip_107.124.147.80,u_3515,1702161025.0612063
card_88d77efd,u_3515,1702161025.0612063
dev_cdf78cef,u_2675,1702162508.7384512
ip_99.61.170.113,u_2675,1702162508.7384512
card_e0c3718f,u_2675,1702162508.7384512
dev_dbb533f8,u_2557,1702162807.1665373
ip_121.232.173.13,u_2557,1702162807.1665373
card_2f422b22,u_2557,1702162807.1665373
dev_18373f69,u_911,1702163441.3837826
ip_68.36.64.191,u_911,1702163441.3837826
card_ada35037,u_911,1702163441.3837826
dev_489e7e39,u_3015,1702164328.4951055
ip_37.177.59.79,u_3015,1702164328.4951055
card_9872e392,u_3015,1702164328.4951055
dev_f5775970,u_1739,1702165376.5392976
ip_43.20.193.126,u_1739,1702165376.5392976
card_65f5e752,u_1739,1702165376.5392976
dev_f8e39271,u_3796,1702165858.5744762
ip_48.51.18.234,u_3796,1702165858.5744762
card_897b4a4b,u_3796,1702165858.5744762
dev_17d92ca0,u_881,1702165869.5064456
ip_90.144.240.240,u_881,1702165869.5064456
card_2641ee24,u_881,1702165869.5064456
dev_b28a5b01,u_1691,1702168823.063735
ip_42.11.141.128,u_1691,1702168823.063735
card_591e25fc,u_1691,1702168823.063735
dev_f9678f06,u_3179,1702169216.928281
ip_37.28.45.55,u_3179,1702169216.928281
card_3dc2b3c5,u_3179,1702169216.928281
dev_93d96e18,u_2114,1702169529.250093
ip_102.26.177.42,u_2114,1702169529.250093
card_677b5e13,u_2114,1702169529.250093
dev_9c479e13,u_1581,1702169910.2804353
ip_211.119.130.102,u_1581,1702169910.2804353
card_c387818b,u_1581,1702169910.2804353
dev_ccff740e,u_4663,1702170755.067574
ip_191.208.127.112,u_4663,1702170755.067574
card_26d52850,u_4663,1702170755.067574
dev_d7e72717,u_2793,1702171380.0056407
ip_37.164.70.134,u_2793,1702171380.0056407
card_75894b34,u_2793,1702171380.0056407
dev_1591c01b,u_1314,1702175097.85495
ip_203.102.130.74,u_1314,1702175097.85495
card_fc5e9627,u_1314,1702175097.85495
dev_d35d242a,u_4479,1702175630.3441222
ip_129.26.129.207,u_4479,1702175630.3441222
card_c496fa24,u_4479,1702175630.3441222
dev_4206be3d,u_2978,1702175997.4517038
ip_191.93.149.124,u_2978,1702175997.4517038
card_1a0442f9,u_2978,1702175997.4517038
dev_30db091a,u_3913,1702176746.2394867
ip_18.245.50.14,u_3913,1702176746.2394867
card_c14d8f9e,u_3913,1702176746.2394867
dev_3dc371b7,u_1720,1702176952.7998848
ip_157.98.200.92,u_1720,1702176952.7998848
