user_id,is_fraud,ring_type,ring_id,cross_merchant_spreader
u_43855,0,none,-1,0
u_43856,0,none,-1,0
u_43857,0,none,-1,0
u_43858,0,none,-1,0
u_43859,0,none,-1,0
u_43860,0,none,-1,0
u_43861,0,none,-1,0
u_43862,0,none,-1,0
u_43863,0,none,-1,0
u_43864,0,none,-1,0
u_43865,0,none,-1,0
u_43866,0,none,-1,0
u_43867,0,none,-1,0
u_43868,0,none,-1,0
u_43869,0,none,-1,0
u_43870,0,none,-1,0
u_43871,0,none,-1,0
u_43872,0,none,-1,0
u_43873,0,none,-1,0
u_43874,0,none,-1,0
u_43875,0,none,-1,0
u_43876,0,none,-1,0
u_43877,0,none,-1,0
u_43878,0,none,-1,0
u_43879,0,none,-1,0
u_43880,0,none,-1,0
u_43881,0,none,-1,0
u_43882,0,none,-1,0
u_43883,0,none,-1,0
u_43884,0,none,-1,0
u_43885,0,none,-1,0
u_43886,0,none,-1,0
u_43887,0,none,-1,0
u_43888,0,none,-1,0
u_43889,0,none,-1,0
u_43890,0,none,-1,0
u_43891,0,none,-1,0
u_43892,0,none,-1,0
u_43893,0,none,-1,0
u_43894,0,none,-1,0
u_43895,0,none,-1,0
u_43896,0,none,-1,0
u_43897,0,none,-1,0
u_43898,0,none,-1,0
u_43899,0,none,-1,0
u_43900,0,none,-1,0
u_43901,0,none,-1,0
u_43902,0,none,-1,0
u_43903,0,none,-1,0
u_43904,0,none,-1,0
u_43905,0,none,-1,0
u_43906,0,none,-1,0
u_43907,0,none,-1,0
u_43908,0,none,-1,0
u_43909,0,none,-1,0
u_43910,0,none,-1,0
u_43911,0,none,-1,0
u_43912,0,none,-1,0
u_43913,0,none,-1,0
u_43914,0,none,-1,0
u_43915,0,none,-1,0
u_43916,0,none,-1,0
u_43917,0,none,-1,0
u_43918,0,none,-1,0
u_43919,0,none,-1,0
u_43920,0,none,-1,0
u_43921,0,none,-1,0
u_43922,0,none,-1,0
u_43923,0,none,-1,0
u_43924,0,none,-1,0
u_43925,0,none,-1,0
u_43926,0,none,-1,0
u_43927,0,none,-1,0
u_43928,0,none,-1,0
u_43929,0,none,-1,0
u_43930,0,none,-1,0
u_43931,0,none,-1,0
u_43932,0,none,-1,0
u_43933,0,none,-1,0
u_43934,0,none,-1,0
u_43935,0,none,-1,0
u_43936,0,none,-1,0
u_43937,0,none,-1,0
u_43938,0,none,-1,0
u_43939,0,none,-1,0
u_43940,0,none,-1,0
u_43941,0,none,-1,0
u_43942,0,none,-1,0
u_43943,0,none,-1,0
u_43944,0,none,-1,0
u_43945,0,none,-1,0
u_43946,0,none,-1,0
u_43947,0,none,-1,0
u_43948,0,none,-1,0
u_43949,0,none,-1,0
u_43950,0,none,-1,0
u_43951,0,none,-1,0
u_43952,0,none,-1,0
u_43953,0,none,-1,0
u_43954,0,none,-1,0
u_43955,0,none,-1,0
u_43956,0,none,-1,0
u_43957,0,none,-1,0
u_43958,0,none,-1,0
u_43959,0,none,-1,0
u_43960,0,none,-1,0
u_43961,0,none,-1,0
u_43962,0,none,-1,0
u_43963,0,none,-1,0
u_43964,0,none,-1,0
u_43965,0,none,-1,0
u_43966,0,none,-1,0
u_43967,0,none,-1,0
u_43968,0,none,-1,0
u_43969,0,none,-1,0
u_43970,0,none,-1,0
u_43971,0,none,-1,0
u_43972,0,none,-1,0
u_43973,0,none,-1,0
u_43974,0,none,-1,0
u_43975,0,none,-1,0
u_43976,0,none,-1,0
u_43977,0,none,-1,0
u_43978,0,none,-1,0
u_43979,0,none,-1,0
u_43980,0,none,-1,0
u_43981,0,none,-1,0
u_43982,0,none,-1,0
u_43983,0,none,-1,0
u_43984,0,none,-1,0
u_43985,0,none,-1,0
u_43986,0,none,-1,0
u_43987,0,none,-1,0
u_43988,0,none,-1,0
u_43989,0,none,-1,0
u_43990,0,none,-1,0
u_43991,0,none,-1,0
u_43992,0,none,-1,0
u_43993,0,none,-1,0
u_43994,0,none,-1,0
u_43995,0,none,-1,0
u_43996,0,none,-1,0
u_43997,0,none,-1,0
u_43998,0,none,-1,0
u_43999,0,none,-1,0
u_44000,0,none,-1,0
u_44001,0,none,-1,0
u_44002,0,none,-1,0
u_44003,0,none,-1,0
u_44004,0,none,-1,0
u_44005,0,none,-1,0
u_44006,0,none,-1,0
u_44007,0,none,-1,0
u_44008,0,none,-1,0
u_44009,0,none,-1,0
u_44010,0,none,-1,0
u_44011,0,none,-1,0
u_44012,0,none,-1,0
u_44013,0,none,-1,0
u_44014,0,none,-1,0
u_44015,0,none,-1,0
u_44016,0,none,-1,0
u_44017,0,none,-1,0
u_44018,0,none,-1,0
u_44019,0,none,-1,0
u_44020,0,none,-1,0
u_44021,0,none,-1,0
u_44022,0,none,-1,0
u_44023,0,none,-1,0
u_44024,0,none,-1,0
u_44025,0,none,-1,0
u_44026,0,none,-1,0
u_44027,0,none,-1,0
u_44028,0,none,-1,0
u_44029,0,none,-1,0
u_44030,0,none,-1,0
u_44031,0,none,-1,0
u_44032,0,none,-1,0
u_44033,0,none,-1,0
u_44034,0,none,-1,0
u_44035,0,none,-1,0
u_44036,0,none,-1,0
u_44037,0,none,-1,0
u_44038,0,none,-1,0
u_44039,0,none,-1,0
u_44040,0,none,-1,0
u_44041,0,none,-1,0
u_44042,0,none,-1,0
u_44043,0,none,-1,0
u_44044,0,none,-1,0
u_44045,0,none,-1,0
u_44046,0,none,-1,0
u_44047,0,none,-1,0
u_44048,0,none,-1,0
u_44049,0,none,-1,0
u_44050,0,none,-1,0
u_44051,0,none,-1,0
u_44052,0,none,-1,0
u_44053,0,none,-1,0
u_44054,0,none,-1,0
u_44055,0,none,-1,0
u_44056,0,none,-1,0
u_44057,0,none,-1,0
u_44058,0,none,-1,0
u_44059,0,none,-1,0
u_44060,0,none,-1,0
u_44061,0,none,-1,0
u_44062,0,none,-1,0
u_44063,0,none,-1,0
u_44064,0,none,-1,0
u_44065,0,none,-1,0
u_44066,0,none,-1,0
u_44067,0,none,-1,0
u_44068,0,none,-1,0
u_44069,0,none,-1,0
u_44070,0,none,-1,0
u_44071,0,none,-1,0
u_44072,0,none,-1,0
u_44073,0,none,-1,0
u_44074,0,none,-1,0
u_44075,0,none,-1,0
u_44076,0,none,-1,0
u_44077,0,none,-1,0
u_44078,0,none,-1,0
u_44079,0,none,-1,0
u_44080,0,none,-1,0
u_44081,0,none,-1,0
u_44082,0,none,-1,0
u_44083,0,none,-1,0
u_44084,0,none,-1,0
u_44085,0,none,-1,0
u_44086,0,none,-1,0
u_44087,0,none,-1,0
u_44088,0,none,-1,0
u_44089,0,none,-1,0
u_44090,0,none,-1,0
u_44091,0,none,-1,0
u_44092,0,none,-1,0
u_44093,0,none,-1,0
u_44094,0,none,-1,0
u_44095,0,none,-1,0
u_44096,0,none,-1,0
u_44097,0,none,-1,0
u_44098,0,none,-1,0
u_44099,0,none,-1,0
u_44100,0,none,-1,0
u_44101,0,none,-1,0
u_44102,0,none,-1,0
u_44103,0,none,-1,0
u_44104,0,none,-1,0
u_44105,0,none,-1,0
u_44106,0,none,-1,0
u_44107,0,none,-1,0
u_44108,0,none,-1,0
u_44109,0,none,-1,0
u_44110,0,none,-1,0
u_44111,0,none,-1,0
u_44112,0,none,-1,0
u_44113,0,none,-1,0
u_44114,0,none,-1,0
u_44115,0,none,-1,0
u_44116,0,none,-1,0
u_44117,0,none,-1,0
u_44118,0,none,-1,0
u_44119,0,none,-1,0
u_44120,0,none,-1,0
u_44121,0,none,-1,0
u_44122,0,none,-1,0
u_44123,0,none,-1,0
u_44124,0,none,-1,0
u_44125,0,none,-1,0
u_44126,0,none,-1,0
u_44127,0,none,-1,0
u_44128,0,none,-1,0
u_44129,0,none,-1,0
u_44130,0,none,-1,0
u_44131,0,none,-1,0
u_44132,0,none,-1,0
u_44133,0,none,-1,0
u_44134,0,none,-1,0
u_44135,0,none,-1,0
u_44136,0,none,-1,0
u_44137,0,none,-1,0
u_44138,0,none,-1,0
u_44139,0,none,-1,0
u_44140,0,none,-1,0
u_44141,0,none,-1,0
u_44142,0,none,-1,0
u_44143,0,none,-1,0
u_44144,0,none,-1,0
u_44145,0,none,-1,0
u_44146,0,none,-1,0
u_44147,0,none,-1,0
u_44148,0,none,-1,0
u_44149,0,none,-1,0
u_44150,0,none,-1,0
u_44151,0,none,-1,0
u_44152,0,none,-1,0
u_44153,0,none,-1,0
u_44154,0,none,-1,0
u_44155,0,none,-1,0
u_44156,0,none,-1,0
u_44157,0,none,-1,0
u_44158,0,none,-1,0
u_44159,0,none,-1,0
u_44160,0,none,-1,0
u_44161,0,none,-1,0
u_44162,0,none,-1,0
u_44163,0,none,-1,0
u_44164,0,none,-1,0
u_44165,0,none,-1,0
u_44166,0,none,-1,0
u_44167,0,none,-1,0
u_44168,0,none,-1,0
u_44169,0,none,-1,0
u_44170,0,none,-1,0
u_44171,0,none,-1,0
u_44172,0,none,-1,0
u_44173,0,none,-1,0
u_44174,0,none,-1,0
u_44175,0,none,-1,0
u_44176,0,none,-1,0
u_44177,0,none,-1,0
u_44178,0,none,-1,0
u_44179,0,none,-1,0
u_44180,0,none,-1,0
u_44181,0,none,-1,0
u_44182,0,none,-1,0
u_44183,0,none,-1,0
u_44184,0,none,-1,0
u_44185,0,none,-1,0
u_44186,0,none,-1,0
u_44187,0,none,-1,0
u_44188,0,none,-1,0
u_44189,0,none,-1,0
u_44190,0,none,-1,0
u_44191,0,none,-1,0
u_44192,0,none,-1,0
u_44193,0,none,-1,0
u_44194,0,none,-1,0
u_44195,0,none,-1,0
u_44196,0,none,-1,0
u_44197,0,none,-1,0
u_44198,0,none,-1,0
u_44199,0,none,-1,0
u_44200,0,none,-1,0
u_44201,0,none,-1,0
u_44202,0,none,-1,0
u_44203,0,none,-1,0
u_44204,0,none,-1,0
u_44205,0,none,-1,0
u_44206,0,none,-1,0
u_44207,0,none,-1,0
u_44208,0,none,-1,0
u_44209,0,none,-1,0
u_44210,0,none,-1,0
u_44211,0,none,-1,0
u_44212,0,none,-1,0
u_44213,0,none,-1,0
u_44214,0,none,-1,0
u_44215,0,none,-1,0
u_44216,0,none,-1,0
u_44217,0,none,-1,0
u_44218,0,none,-1,0
u_44219,0,none,-1,0
u_44220,0,none,-1,0
u_44221,0,none,-1,0
u_44222,0,none,-1,0
u_44223,0,none,-1,0
u_44224,0,none,-1,0
u_44225,0,none,-1,0
u_44226,0,none,-1,0
u_44227,0,none,-1,0
u_44228,0,none,-1,0
u_44229,0,none,-1,0
u_44230,0,none,-1,0
u_44231,0,none,-1,0
u_44232,0,none,-1,0
u_44233,0,none,-1,0
u_44234,0,none,-1,0
u_44235,0,none,-1,0
u_44236,0,none,-1,0
u_44237,0,none,-1,0
u_44238,0,none,-1,0
u_44239,0,none,-1,0
u_44240,0,none,-1,0
u_44241,0,none,-1,0
u_44242,0,none,-1,0
u_44243,0,none,-1,0
u_44244,0,none,-1,0
u_44245,0,none,-1,0
u_44246,0,none,-1,0
u_44247,0,none,-1,0
u_44248,0,none,-1,0
u_44249,0,none,-1,0
u_44250,0,none,-1,0
u_44251,0,none,-1,0
u_44252,0,none,-1,0
u_44253,0,none,-1,0
u_44254,0,none,-1,0
u_44255,0,none,-1,0
u_44256,0,none,-1,0
u_44257,0,none,-1,0
u_44258,0,none,-1,0
u_44259,0,none,-1,0
u_44260,0,none,-1,0
u_44261,0,none,-1,0
u_44262,0,none,-1,0
u_44263,0,none,-1,0
u_44264,0,none,-1,0
u_44265,0,none,-1,0
u_44266,0,none,-1,0
u_44267,0,none,-1,0
u_44268,0,none,-1,0
u_44269,0,none,-1,0
u_44270,0,none,-1,0
u_44271,0,none,-1,0
u_44272,0,none,-1,0
u_44273,0,none,-1,0
u_44274,0,none,-1,0
u_44275,0,none,-1,0
u_44276,0,none,-1,0
u_44277,0,none,-1,0
u_44278,0,none,-1,0
u_44279,0,none,-1,0
u_44280,0,none,-1,0
u_44281,0,none,-1,0
u_44282,0,none,-1,0
u_44283,0,none,-1,0
u_44284,0,none,-1,0
u_44285,0,none,-1,0
u_44286,0,none,-1,0
u_44287,0,none,-1,0
u_44288,0,none,-1,0
u_44289,0,none,-1,0
u_44290,0,none,-1,0
u_44291,0,none,-1,0
u_44292,0,none,-1,0
u_44293,0,none,-1,0
u_44294,0,none,-1,0
u_44295,0,none,-1,0
u_44296,0,none,-1,0
u_44297,0,none,-1,0
u_44298,0,none,-1,0
u_44299,0,none,-1,0
u_44300,0,none,-1,0
u_44301,0,none,-1,0
u_44302,0,none,-1,0
u_44303,0,none,-1,0
u_44304,0,none,-1,0
u_44305,0,none,-1,0
u_44306,0,none,-1,0
u_44307,0,none,-1,0
u_44308,0,none,-1,0
u_44309,0,none,-1,0
u_44310,0,none,-1,0
u_44311,0,none,-1,0
u_44312,0,none,-1,0
u_44313,0,none,-1,0
u_44314,0,none,-1,0
u_44315,0,none,-1,0
u_44316,0,none,-1,0
u_44317,0,none,-1,0
u_44318,0,none,-1,0
u_44319,0,none,-1,0
u_44320,0,none,-1,0
u_44321,0,none,-1,0
u_44322,0,none,-1,0
u_44323,0,none,-1,0
u_44324,0,none,-1,0
u_44325,0,none,-1,0
u_44326,0,none,-1,0
u_44327,0,none,-1,0
u_44328,0,none,-1,0
u_44329,0,none,-1,0
u_44330,0,none,-1,0
u_44331,0,none,-1,0
u_44332,0,none,-1,0
u_44333,0,none,-1,0
u_44334,0,none,-1,0
u_44335,0,none,-1,0
u_44336,0,none,-1,0
u_44337,0,none,-1,0
u_44338,0,none,-1,0
u_44339,0,none,-1,0
u_44340,0,none,-1,0
u_44341,0,none,-1,0
u_44342,0,none,-1,0
u_44343,0,none,-1,0
u_44344,0,none,-1,0
u_44345,0,none,-1,0
u_44346,0,none,-1,0
u_44347,0,none,-1,0
u_44348,0,none,-1,0
u_44349,0,none,-1,0
u_44350,0,none,-1,0
u_44351,0,none,-1,0
u_44352,0,none,-1,0
u_44353,0,none,-1,0
u_44354,0,none,-1,0
u_44355,0,none,-1,0
u_44356,0,none,-1,0
u_44357,0,none,-1,0
u_44358,0,none,-1,0
u_44359,0,none,-1,0
u_44360,0,none,-1,0
u_44361,0,none,-1,0
u_44362,0,none,-1,0
u_44363,0,none,-1,0
u_44364,0,none,-1,0
u_44365,0,none,-1,0
u_44366,0,none,-1,0
u_44367,0,none,-1,0
u_44368,0,none,-1,0
u_44369,0,none,-1,0
u_44370,0,none,-1,0
u_44371,0,none,-1,0
u_44372,0,none,-1,0
u_44373,0,none,-1,0
u_44374,0,none,-1,0
u_44375,0,none,-1,0
u_44376,0,none,-1,0
u_44377,0,none,-1,0
u_44378,0,none,-1,0
u_44379,0,none,-1,0
u_44380,0,none,-1,0
u_44381,0,none,-1,0
u_44382,0,none,-1,0
u_44383,0,none,-1,0
u_44384,0,none,-1,0
u_44385,0,none,-1,0
u_44386,0,none,-1,0
u_44387,0,none,-1,0
u_44388,0,none,-1,0
u_44389,0,none,-1,0
u_44390,0,none,-1,0
u_44391,0,none,-1,0
u_44392,0,none,-1,0
u_44393,0,none,-1,0
u_44394,0,none,-1,0
u_44395,0,none,-1,0
u_44396,0,none,-1,0
u_44397,0,none,-1,0
u_44398,0,none,-1,0
u_44399,0,none,-1,0
u_44400,0,none,-1,0
u_44401,0,none,-1,0
u_44402,0,none,-1,0
u_44403,0,none,-1,0
u_44404,0,none,-1,0
u_44405,0,none,-1,0
u_44406,0,none,-1,0
u_44407,0,none,-1,0
u_44408,0,none,-1,0
u_44409,0,none,-1,0
u_44410,0,none,-1,0
u_44411,0,none,-1,0
u_44412,0,none,-1,0
u_44413,0,none,-1,0
u_44414,0,none,-1,0
u_44415,0,none,-1,0
u_44416,0,none,-1,0
u_44417,0,none,-1,0
u_44418,0,none,-1,0
u_44419,0,none,-1,0
u_44420,0,none,-1,0
u_44421,0,none,-1,0
u_44422,0,none,-1,0
u_44423,0,none,-1,0
u_44424,0,none,-1,0
u_44425,0,none,-1,0
u_44426,0,none,-1,0
u_44427,0,none,-1,0
u_44428,0,none,-1,0
u_44429,0,none,-1,0
u_44430,0,none,-1,0
u_44431,0,none,-1,0
u_44432,0,none,-1,0
u_44433,0,none,-1,0
u_44434,0,none,-1,0
u_44435,0,none,-1,0
u_44436,0,none,-1,0
u_44437,0,none,-1,0
u_44438,0,none,-1,0
u_44439,0,none,-1,0
u_44440,0,none,-1,0
u_44441,0,none,-1,0
u_44442,0,none,-1,0
u_44443,0,none,-1,0
u_44444,0,none,-1,0
u_44445,0,none,-1,0
u_44446,0,none,-1,0
u_44447,0,none,-1,0
u_44448,0,none,-1,0
u_44449,0,none,-1,0
u_44450,0,none,-1,0
u_44451,0,none,-1,0
u_44452,0,none,-1,0
u_44453,0,none,-1,0
u_44454,0,none,-1,0
u_44455,0,none,-1,0
u_44456,0,none,-1,0
u_44457,0,none,-1,0
u_44458,0,none,-1,0
u_44459,0,none,-1,0
u_44460,0,none,-1,0
u_44461,0,none,-1,0
u_44462,0,none,-1,0
u_44463,0,none,-1,0
u_44464,0,none,-1,0
u_44465,0,none,-1,0
u_44466,0,none,-1,0
u_44467,0,none,-1,0
u_44468,0,none,-1,0
u_44469,0,none,-1,0
u_44470,0,none,-1,0
u_44471,0,none,-1,0
u_44472,0,none,-1,0
u_44473,0,none,-1,0
u_44474,0,none,-1,0
u_44475,0,none,-1,0
u_44476,0,none,-1,0
u_44477,0,none,-1,0
u_44478,0,none,-1,0
u_44479,0,none,-1,0
u_44480,0,none,-1,0
u_44481,0,none,-1,0
u_44482,0,none,-1,0
u_44483,0,none,-1,0
u_44484,0,none,-1,0
u_44485,0,none,-1,0
u_44486,0,none,-1,0
u_44487,0,none,-1,0
u_44488,0,none,-1,0
u_44489,0,none,-1,0
u_44490,0,none,-1,0
u_44491,0,none,-1,0
u_44492,0,none,-1,0
u_44493,0,none,-1,0
u_44494,0,none,-1,0
u_44495,0,none,-1,0
u_44496,0,none,-1,0
u_44497,0,none,-1,0
u_44498,0,none,-1,0
u_44499,0,none,-1,0
u_44500,0,none,-1,0
u_44501,0,none,-1,0
u_44502,0,none,-1,0
u_44503,0,none,-1,0
u_44504,0,none,-1,0
u_44505,0,none,-1,0
u_44506,0,none,-1,0
u_44507,0,none,-1,0
u_44508,0,none,-1,0
u_44509,0,none,-1,0
u_44510,0,none,-1,0
u_44511,0,none,-1,0
u_44512,0,none,-1,0
u_44513,0,none,-1,0
u_44514,0,none,-1,0
u_44515,0,none,-1,0
u_44516,0,none,-1,0
u_44517,0,none,-1,0
u_44518,0,none,-1,0
u_44519,0,none,-1,0
u_44520,0,none,-1,0
u_44521,0,none,-1,0
u_44522,0,none,-1,0
u_44523,0,none,-1,0
u_44524,0,none,-1,0
u_44525,0,none,-1,0
u_44526,0,none,-1,0
u_44527,0,none,-1,0
u_44528,0,none,-1,0
u_44529,0,none,-1,0
u_44530,0,none,-1,0
u_44531,0,none,-1,0
u_44532,0,none,-1,0
u_44533,0,none,-1,0
u_44534,0,none,-1,0
u_44535,0,none,-1,0
u_44536,0,none,-1,0
u_44537,0,none,-1,0
u_44538,0,none,-1,0
u_44539,0,none,-1,0
u_44540,0,none,-1,0
u_44541,0,none,-1,0
u_44542,0,none,-1,0
u_44543,0,none,-1,0
u_44544,0,none,-1,0
u_44545,0,none,-1,0
u_44546,0,none,-1,0
u_44547,0,none,-1,0
u_44548,0,none,-1,0
u_44549,0,none,-1,0
u_44550,0,none,-1,0
u_44551,0,none,-1,0
u_44552,0,none,-1,0
u_44553,0,none,-1,0
u_44554,0,none,-1,0
u_44555,0,none,-1,0
u_44556,0,none,-1,0
u_44557,0,none,-1,0
u_44558,0,none,-1,0
u_44559,0,none,-1,0
u_44560,0,none,-1,0
u_44561,0,none,-1,0
u_44562,0,none,-1,0
u_44563,0,none,-1,0
u_44564,0,none,-1,0
u_44565,0,none,-1,0
u_44566,0,none,-1,0
u_44567,0,none,-1,0
u_44568,0,none,-1,0
u_44569,0,none,-1,0
u_44570,0,none,-1,0
u_44571,0,none,-1,0
u_44572,0,none,-1,0
u_44573,0,none,-1,0
u_44574,0,none,-1,0
u_44575,0,none,-1,0
u_44576,0,none,-1,0
u_44577,0,none,-1,0
u_44578,0,none,-1,0
u_44579,0,none,-1,0
u_44580,0,none,-1,0
u_44581,0,none,-1,0
u_44582,0,none,-1,0
u_44583,0,none,-1,0
u_44584,0,none,-1,0
u_44585,0,none,-1,0
u_44586,0,none,-1,0
u_44587,0,none,-1,0
u_44588,0,none,-1,0
u_44589,0,none,-1,0
u_44590,0,none,-1,0
u_44591,0,none,-1,0
u_44592,0,none,-1,0
u_44593,0,none,-1,0
u_44594,0,none,-1,0
u_44595,0,none,-1,0
u_44596,0,none,-1,0
u_44597,0,none,-1,0
u_44598,0,none,-1,0
u_44599,0,none,-1,0
u_44600,0,none,-1,0
u_44601,0,none,-1,0
u_44602,0,none,-1,0
u_44603,0,none,-1,0
u_44604,0,none,-1,0
u_44605,0,none,-1,0
u_44606,0,none,-1,0
u_44607,0,none,-1,0
u_44608,0,none,-1,0
u_44609,0,none,-1,0
u_44610,0,none,-1,0
u_44611,0,none,-1,0
u_44612,0,none,-1,0
u_44613,0,none,-1,0
u_44614,0,none,-1,0
u_44615,0,none,-1,0
u_44616,0,none,-1,0
u_44617,0,none,-1,0
u_44618,0,none,-1,0
u_44619,0,none,-1,0
u_44620,0,none,-1,0
u_44621,0,none,-1,0
u_44622,0,none,-1,0
u_44623,0,none,-1,0
u_44624,0,none,-1,0
u_44625,0,none,-1,0
u_44626,0,none,-1,0
u_44627,0,none,-1,0
u_44628,0,none,-1,0
u_44629,0,none,-1,0
u_44630,0,none,-1,0
u_44631,0,none,-1,0
u_44632,0,none,-1,0
u_44633,0,none,-1,0
u_44634,0,none,-1,0
u_44635,0,none,-1,0
u_44636,0,none,-1,0
u_44637,0,none,-1,0
u_44638,0,none,-1,0
u_44639,0,none,-1,0
u_44640,0,none,-1,0
u_44641,0,none,-1,0
u_44642,0,none,-1,0
u_44643,0,none,-1,0
u_44644,0,none,-1,0
u_44645,0,none,-1,0
u_44646,0,none,-1,0
u_44647,0,none,-1,0
u_44648,0,none,-1,0
u_44649,0,none,-1,0
u_44650,0,none,-1,0
u_44651,0,none,-1,0
u_44652,0,none,-1,0
u_44653,0,none,-1,0
u_44654,0,none,-1,0
u_44655,0,none,-1,0
u_44656,0,none,-1,0
u_44657,0,none,-1,0
u_44658,0,none,-1,0
u_44659,0,none,-1,0
u_44660,0,none,-1,0
u_44661,0,none,-1,0
u_44662,0,none,-1,0
u_44663,0,none,-1,0
u_44664,0,none,-1,0
u_44665,0,none,-1,0
u_44666,0,none,-1,0
u_44667,0,none,-1,0
u_44668,0,none,-1,0
u_44669,0,none,-1,0
u_44670,0,none,-1,0
u_44671,0,none,-1,0
u_44672,0,none,-1,0
u_44673,0,none,-1,0
u_44674,0,none,-1,0
u_44675,0,none,-1,0
u_44676,0,none,-1,0
u_44677,0,none,-1,0
u_44678,0,none,-1,0
u_44679,0,none,-1,0
u_44680,0,none,-1,0
u_44681,0,none,-1,0
u_44682,0,none,-1,0
u_44683,0,none,-1,0
u_44684,0,none,-1,0
u_44685,0,none,-1,0
u_44686,0,none,-1,0
u_44687,0,none,-1,0
u_44688,0,none,-1,0
u_44689,0,none,-1,0
u_44690,0,none,-1,0
u_44691,0,none,-1,0
u_44692,0,none,-1,0
u_44693,0,none,-1,0
u_44694,0,none,-1,0
u_44695,0,none,-1,0
u_44696,0,none,-1,0
u_44697,0,none,-1,0
u_44698,0,none,-1,0
u_44699,0,none,-1,0
u_44700,0,none,-1,0
u_44701,0,none,-1,0
u_44702,0,none,-1,0
u_44703,0,none,-1,0
u_44704,0,none,-1,0
u_44705,0,none,-1,0
u_44706,0,none,-1,0
u_44707,0,none,-1,0
u_44708,0,none,-1,0
u_44709,0,none,-1,0
u_44710,0,none,-1,0
u_44711,0,none,-1,0
u_44712,0,none,-1,0
u_44713,0,none,-1,0
u_44714,0,none,-1,0
u_44715,0,none,-1,0
u_44716,0,none,-1,0
u_44717,0,none,-1,0
u_44718,0,none,-1,0
u_44719,0,none,-1,0
u_44720,0,none,-1,0
u_44721,0,none,-1,0
u_44722,0,none,-1,0
u_44723,0,none,-1,0
u_44724,0,none,-1,0
u_44725,0,none,-1,0
u_44726,0,none,-1,0
u_44727,0,none,-1,0
u_44728,0,none,-1,0
u_44729,0,none,-1,0
u_44730,0,none,-1,0
u_44731,0,none,-1,0
u_44732,0,none,-1,0
u_44733,0,none,-1,0
u_44734,0,none,-1,0
u_44735,0,none,-1,0
u_44736,0,none,-1,0
u_44737,0,none,-1,0
u_44738,0,none,-1,0
u_44739,0,none,-1,0
u_44740,0,none,-1,0
u_44741,0,none,-1,0
u_44742,0,none,-1,0
u_44743,0,none,-1,0
u_44744,0,none,-1,0
u_44745,0,none,-1,0
u_44746,0,none,-1,0
u_44747,0,none,-1,0
u_44748,0,none,-1,0
u_44749,0,none,-1,0
u_44750,0,none,-1,0
u_44751,0,none,-1,0
u_44752,0,none,-1,0
u_44753,0,none,-1,0
u_44754,0,none,-1,0
u_44755,0,none,-1,0
u_44756,0,none,-1,0
u_44757,0,none,-1,0
u_44758,0,none,-1,0
u_44759,0,none,-1,0
u_44760,0,none,-1,0
u_44761,0,none,-1,0
u_44762,0,none,-1,0
u_44763,0,none,-1,0
u_44764,0,none,-1,0
u_44765,0,none,-1,0
u_44766,0,none,-1,0
u_44767,0,none,-1,0
u_44768,0,none,-1,0
u_44769,0,none,-1,0
u_44770,0,none,-1,0
u_44771,0,none,-1,0
u_44772,0,none,-1,0
u_44773,0,none,-1,0
u_44774,0,none,-1,0
u_44775,0,none,-1,0
u_44776,0,none,-1,0
u_44777,0,none,-1,0
u_44778,0,none,-1,0
u_44779,0,none,-1,0
u_44780,0,none,-1,0
u_44781,0,none,-1,0
u_44782,0,none,-1,0
u_44783,0,none,-1,0
u_44784,0,none,-1,0
u_44785,0,none,-1,0
u_44786,0,none,-1,0
u_44787,0,none,-1,0
u_44788,0,none,-1,0
u_44789,0,none,-1,0
u_44790,0,none,-1,0
u_44791,0,none,-1,0
u_44792,0,none,-1,0
u_44793,0,none,-1,0
u_44794,0,none,-1,0
u_44795,0,none,-1,0
u_44796,0,none,-1,0
u_44797,0,none,-1,0
u_44798,0,none,-1,0
u_44799,0,none,-1,0
u_44800,0,none,-1,0
u_44801,0,none,-1,0
u_44802,0,none,-1,0
u_44803,0,none,-1,0
u_44804,0,none,-1,0
u_44805,0,none,-1,0
u_44806,0,none,-1,0
u_44807,0,none,-1,0
u_44808,0,none,-1,0
u_44809,0,none,-1,0
u_44810,0,none,-1,0
u_44811,0,none,-1,0
u_44812,0,none,-1,0
u_44813,0,none,-1,0
u_44814,0,none,-1,0
u_44815,0,none,-1,0
u_44816,0,none,-1,0
u_44817,0,none,-1,0
u_44818,0,none,-1,0
u_44819,0,none,-1,0
u_44820,0,none,-1,0
u_44821,0,none,-1,0
u_44822,0,none,-1,0
u_44823,0,none,-1,0
u_44824,0,none,-1,0
u_44825,0,none,-1,0
u_44826,0,none,-1,0
u_44827,0,none,-1,0
u_44828,0,none,-1,0
u_44829,0,none,-1,0
u_44830,0,none,-1,0
u_44831,0,none,-1,0
u_44832,0,none,-1,0
u_44833,0,none,-1,0
u_44834,0,none,-1,0
u_44835,0,none,-1,0
u_44836,0,none,-1,0
u_44837,0,none,-1,0
u_44838,0,none,-1,0
u_44839,0,none,-1,0
u_44840,0,none,-1,0
u_44841,0,none,-1,0
u_44842,0,none,-1,0
u_44843,0,none,-1,0
u_44844,0,none,-1,0
u_44845,0,none,-1,0
u_44846,0,none,-1,0
u_44847,0,none,-1,0
u_44848,0,none,-1,0
u_44849,0,none,-1,0
u_44850,0,none,-1,0
u_44851,0,none,-1,0
